iter	Passed	Remaining
208	1636	6191
209	1642	6180
210	1649	6168
211	1656	6156
212	1663	6147
213	1671	6141
214	1680	6135
215	1687	6123
216	1694	6114
217	1701	6103
218	1708	6093
219	1714	6079
220	1721	6066
221	1727	6054
222	1733	6041
223	1740	6029
224	1747	6018
225	1753	6006
226	1760	5996
227	1767	5984
228	1774	5974
229	1780	5961
230	1789	5956
231	1796	5946
232	1803	5937
233	1810	5926
234	1817	5915
235	1823	5903
236	1830	5892
237	1837	5881
238	1843	5869
239	1849	5858
240	1856	5847
241	1863	5837
242	1870	5827
243	1877	5817
244	1883	5805
245	1890	5795
246	1898	5786
247	1904	5774
248	1910	5761
249	1917	5751
250	1923	5739
251	1929	5727
252	1935	5715
253	1942	5703
254	1948	5692
255	1954	5680
256	1961	5670
257	1968	5659
258	1974	5649
259	1981	5639
260	1988	5629
261	1995	5622
262	2003	5613
263	2010	5604
264	2016	5593
265	2023	5583
266	2030	5573
267	2036	5562
268	2043	5552
269	2049	5542
270	2056	5532
271	2064	5525
272	2071	5515
273	2077	5505
274	2084	5495
275	2093	5491
276	2099	5481
277	2107	5473
278	2114	5463
279	2121	5454
280	2127	5443
281	2133	5432
282	2140	5423
283	2147	5413
284	2153	5403
285	2160	5393
286	2167	5384
287	2174	5375
288	2180	5364
289	2186	5354
290	2194	5345
291	2200	5336
292	2207	5325
293	2213	5315
294	2220	5305
295	2226	5294
296	2232	5284
297	2239	5276
298	2245	5265
299	2252	5256
300	2259	5247
301	2265	5237
302	2272	5226
303	2278	5216
304	2285	5207
305	2292	5198
306	2298	5188
307	2305	5178
308	2311	5169
309	2318	5160
310	2324	5150
311	2331	5141
312	2338	5132
313	2344	5122
314	2351	5113
315	2357	5103
316	2363	5092
317	2370	5084
318	2377	5075
319	2384	5066
320	2390	5056
321	2397	5047
322	2403	5037
323	2410	5028
324	2416	5018
325	2422	5008
326	2429	4999
327	2435	4990
328	2442	4981
329	2449	4973
330	2456	4964
331	2462	4954
332	2468	4945
333	2475	4936
334	2482	4928
335	2489	4919
336	2496	4911
337	2503	4903
338	2509	4893
339	2516	4884
340	2522	4874
341	2528	4865
342	2534	4855
343	2541	4847
344	2548	4838
345	2554	4828
346	2561	4820
347	2568	4811
348	2574	4802
349	2580	4792
350	2587	4783
351	2593	4774
352	2600	4766
353	2607	4757
354	2613	4749
355	2620	4740
356	2626	4731
357	2633	4721
358	2640	4714
359	2646	4705
360	2654	4698
361	2661	4691
362	2668	4683
363	2676	4676
364	2682	4667
365	2691	4661
366	2697	4653
367	2705	4646
368	2712	4638
369	2718	4629
370	2726	4621
371	2733	4613
372	2739	4604
373	2745	4595
374	2752	4587
375	2758	4578
376	2766	4571
377	2773	4564
378	2781	4556
379	2788	4549
380	2796	4542
381	2804	4537
382	2812	4530
383	2836	4549
384	2885	4609
385	2899	4611
386	2920	4625
387	2929	4620
388	2936	4612
389	2943	4604
390	2949	4594
391	2956	4586
392	2963	4576
393	2970	4568
394	2976	4559
395	2983	4550
396	2989	4541
397	2996	4532
398	3003	4523
399	3009	4514
400	3017	4506
401	3024	4498
402	3031	4490
403	3038	4482
404	3045	4474
405	3051	4465
406	3058	4456
407	3065	4448
408	3073	4440
409	3079	4431
410	3086	4422
411	3093	4414
412	3100	4406
413	3106	4397
414	3113	4388
415	3119	4379
416	3125	4370
417	3133	4362
418	3141	4356
419	3149	4349
420	3156	4341
421	3163	4332
422	3171	4325
423	3177	4316
424	3185	4309
425	3192	4301
426	3199	4293
427	3206	4284
428	3212	4276
429	3221	4269
430	3227	4260
431	3235	4253
432	3242	4245
433	3250	4239
434	3257	4230
435	3265	4223
436	3272	4215
437	3278	4206
438	3286	4200
439	3293	4192
440	3301	4185
441	3307	4175
442	3315	4168
443	3322	4160
444	3328	4151
445	3336	4144
446	3343	4136
447	3351	4129
448	3357	4120
449	3366	4114
450	3373	4105
451	3380	4098
452	3387	4089
453	3393	4080
454	3400	4073
455	3406	4064
456	3413	4056
457	3421	4048
458	3427	4040
459	3435	4032
460	3441	4024
461	3451	4018
462	3457	4009
463	3464	4001
464	3471	3994
465	3479	3986
466	3485	3978
467	3492	3970
468	3500	3963
469	3506	3954
470	3514	3947
471	3520	3938
472	3528	3931
473	3535	3923
474	3541	3914
475	3549	3907
476	3558	3902
477	3566	3894
478	3575	3888
479	3584	3882
480	3591	3875
481	3599	3868
482	3606	3860
483	3614	3853
484	3621	3845
485	3629	3838
486	3635	3830
487	3642	3821
488	3649	3813
489	3656	3805
490	3663	3797
491	3670	3789
492	3677	3782
493	3685	3774
494	3691	3765
495	3699	3759
496	3706	3751
497	3714	3743
498	3720	3735
499	3728	3728
500	3734	3719
501	3741	3712
502	3748	3704
503	3755	3695
504	3761	3687
505	3768	3679
506	3775	3670
507	3782	3663
508	3788	3654
509	3795	3646
510	3801	3637
511	3808	3629
512	3816	3622
513	3822	3614
514	3830	3607
515	3836	3598
516	3845	3592
517	3852	3584
518	3860	3577
519	3867	3570
520	3874	3562
521	3882	3555
522	3888	3546
523	3896	3539
524	3903	3531
525	3911	3525
526	3918	3516
527	3924	3508
528	3933	3501
529	3939	3493
530	3947	3486
531	3953	3478
532	3961	3470
533	3967	3462
534	3974	3454
535	3981	3447
536	3988	3438
537	3996	3432
538	4003	3424
539	4011	3417
540	4017	3408
541	4025	3401
542	4032	3394
543	4039	3385
544	4046	3378
545	4053	3370
546	4060	3362
547	4067	3354
548	4074	3347
549	4081	3339
550	4088	3331
551	4095	3324
552	4102	3316
553	4110	3308
554	4116	3300
555	4123	3292
556	4131	3285
557	4137	3277
558	4145	3270
559	4152	3262
560	4159	3254
561	4165	3246
562	4173	3239
563	4180	3231
564	4186	3223
565	4193	3215
566	4200	3207
567	4207	3199
568	4213	3191
569	4220	3183
570	4228	3176
571	4236	3169
572	4246	3164
573	4272	3170
574	4296	3175
575	4314	3175
576	4322	3168
577	4337	3166
578	4347	3161
579	4355	3153
580	4363	3146
581	4369	3138
582	4377	3130
583	4383	3122
584	4391	3115
585	4398	3107
586	4405	3099
587	4413	3092
588	4421	3085
589	4427	3076
590	4434	3068
591	4441	3060
592	4448	3053
593	4456	3045
594	4462	3037
595	4470	3030
596	4477	3022
597	4483	3014
598	4491	3006
599	4499	2999
600	4507	2992
601	4517	2986
602	4526	2979
603	4532	2971
604	4539	2963
605	4546	2956
606	4555	2949
607	4562	2941
608	4569	2933
609	4576	2925
610	4583	2917
611	4590	2910
612	4596	2901
613	4602	2893
614	4610	2886
615	4617	2878
616	4623	2870
617	4630	2862
618	4637	2854
619	4644	2846
620	4651	2838
621	4658	2831
622	4664	2822
623	4672	2815
624	4679	2807
625	4686	2800
626	4693	2792
627	4700	2784
628	4708	2776
629	4714	2769
630	4723	2762
631	4730	2754
632	4738	2747
633	4746	2740
634	4753	2732
635	4761	2725
636	4768	2717
637	4776	2710
638	4782	2702
639	4790	2694
640	4796	2686
641	4805	2679
642	4813	2672
643	4821	2665
644	4828	2657
645	4836	2650
646	4844	2643
647	4852	2635
648	4860	2628
649	4866	2620
650	4874	2613
651	4880	2605
652	4888	2597
653	4895	2589
654	4902	2582
655	4910	2574
656	4916	2566
657	4924	2559
658	4931	2551
659	4938	2544
660	4944	2535
661	4951	2528
662	4957	2519
663	4964	2512
664	4971	2504
665	4977	2496
666	4983	2488
667	4990	2480
668	4997	2472
669	5004	2464
670	5010	2456
671	5017	2448
672	5023	2441
673	5030	2433
674	5038	2425
675	5044	2417
676	5051	2410
677	5057	2401
678	5063	2393
679	5070	2385
680	5077	2378
681	5083	2370
682	5090	2362
683	5097	2354
684	5103	2346
685	5109	2338
686	5116	2330
687	5122	2322
688	5128	2315
689	5135	2307
690	5141	2299
691	5147	2291
692	5153	2283
693	5160	2275
694	5167	2267
695	5174	2260
696	5181	2252
697	5187	2244
698	5194	2236
699	5201	2229
700	5208	2221
701	5215	2213
702	5221	2205
703	5228	2198
704	5235	2190
705	5240	2182
706	5247	2174
707	5253	2166
708	5260	2159
709	5267	2151
710	5274	2143
711	5280	2136
712	5287	2128
713	5294	2120
714	5301	2113
715	5308	2105
716	5314	2097
717	5321	2090
718	5328	2082
719	5336	2075
720	5342	2067
721	5349	2059
722	5356	2052
723	5362	2044
724	5369	2036
725	5375	2028
726	5382	2021
727	5389	2013
728	5395	2005
729	5402	1998
730	5408	1990
731	5416	1982
732	5423	1975
733	5430	1968
734	5437	1960
735	5444	1952
736	5452	1945
737	5458	1937
738	5466	1930
739	5472	1922
740	5480	1915
741	5487	1907
742	5493	1900
743	5501	1892
744	5507	1885
745	5516	1878
746	5523	1870
747	5531	1863
748	5539	1856
749	5548	1849
750	5556	1842
751	5567	1836
752	5574	1828
753	5584	1821
754	5590	1814
755	5598	1806
756	5605	1799
757	5613	1792
758	5620	1784
759	5626	1776
760	5635	1769
761	5641	1762
762	5649	1754
763	5656	1747
764	5664	1739
765	5671	1732
766	5677	1724
767	5684	1717
768	5691	1709
769	5698	1702
770	5705	1694
771	5713	1687
772	5720	1679
773	5729	1672
774	5737	1665
775	5784	1669
776	5804	1665
777	5812	1658
778	5826	1653
779	5835	1646
780	5844	1638
781	5851	1631
782	5859	1623
783	5867	1616
784	5874	1608
785	5883	1601
786	5889	1594
787	5898	1586
788	5905	1579
789	5915	1572
790	5922	1564
791	5929	1557
792	5936	1549
793	5943	1541
794	5951	1534
795	5958	1527
796	5966	1519
797	5973	1512
798	5980	1504
799	5987	1496
800	5994	1489
801	6000	1481
802	6006	1473
803	6013	1466
804	6020	1458
805	6027	1450
806	6034	1443
807	6042	1435
808	6048	1428
809	6055	1420
810	6062	1412
811	6069	1405
812	6076	1397
813	6083	1390
814	6090	1382
815	6097	1374
816	6102	1367
817	6109	1359
818	6115	1351
819	6123	1344
820	6129	1336
821	6136	1328
822	6144	1321
823	6150	1313
824	6157	1306
825	6163	1298
826	6170	1290
827	6176	1283
828	6183	1275
829	6191	1268
830	6198	1260
831	6204	1252
832	6211	1245
833	6219	1237
834	6226	1230
835	6233	1222
836	6240	1215
837	6247	1207
838	6253	1199
839	6260	1192
840	6267	1184
841	6274	1177
842	6281	1169
843	6288	1162
844	6295	1154
845	6301	1147
846	6307	1139
847	6315	1131
848	6322	1124
849	6329	1116
850	6335	1109
851	6342	1101
852	6350	1094
853	6359	1087
854	6367	1079
855	6381	1073
856	6391	1066
857	6399	1059
858	6406	1051
859	6414	1044
860	6420	1036
861	6427	1028
862	6433	1021
863	6439	1013
864	6446	1006
865	6454	998
866	6461	991
867	6469	983
868	6477	976
869	6486	969
870	6495	962
871	6501	954
872	6508	946
873	6515	939
874	6522	931
875	6530	924
876	6539	917
877	6547	909
878	6553	902
879	6559	894
880	6566	886
881	6573	879
882	6579	871
883	6586	864
884	6594	856
885	6600	849
886	6608	841
887	6614	834
888	6621	826
889	6628	819
890	6634	811
891	6641	804
892	6648	796
893	6655	789
894	6662	781
895	6669	774
896	6676	766
897	6684	759
898	6708	753
899	6716	746
900	6726	739
901	6736	731
902	6742	724
903	6748	716
904	6755	709
905	6761	701
906	6767	693
907	6774	686
908	6781	678
909	6787	671
910	6794	663
911	6800	656
912	6808	648
913	6815	641
914	6822	633
915	6830	626
916	6836	618
917	6843	611
918	6850	603
919	6857	596
920	6863	588
921	6870	581
922	6877	573
923	6882	566
924	6889	558
925	6895	551
926	6902	543
927	6908	536
928	6915	528
929	6921	520
930	6927	513
931	6934	505
932	6940	498
933	6946	490
934	6953	483
935	6959	475
936	6965	468
937	6971	460
938	6977	453
939	6984	445
940	6991	438
941	6997	430
942	7003	423
943	7010	415
944	7016	408
945	7023	400
946	7030	393
947	7036	385
948	7043	378
949	7049	371
950	7056	363
951	7062	356
952	7069	348
953	7075	341
954	7082	333
955	7089	326
956	7096	318
957	7102	311
958	7108	303
959	7115	296
960	7122	289
961	7129	281
962	7137	274
963	7144	266
964	7149	259
965	7158	251
966	7164	244
967	7171	237
968	7178	229
969	7186	222
970	7193	214
971	7201	207
972	7210	200
973	7218	192
974	7226	185
975	7254	178
976	7275	171
977	7286	163
978	7296	156
979	7306	149
980	7314	141
981	7322	134
982	7337	126
983	7346	119
984	7354	111
985	7361	104
986	7368	97
987	7376	89
988	7383	82
989	7390	74
990	7396	67
991	7404	59
992	7410	52
993	7418	44
994	7425	37
995	7432	29
996	7439	22
997	7446	14
998	7453	7
999	7459	0
