iter	Passed	Remaining
150	1743	9800
151	1752	9776
152	1760	9745
153	1769	9720
154	1777	9687
155	1785	9657
156	1793	9630
157	1802	9604
158	1809	9572
159	1818	9547
160	1826	9520
161	1835	9492
162	1843	9466
163	1851	9440
164	1859	9411
165	1867	9384
166	1875	9356
167	1883	9328
168	1891	9301
169	1900	9278
170	1908	9252
171	1917	9229
172	1925	9204
173	1933	9179
174	1941	9153
175	1949	9128
176	1958	9105
177	1966	9081
178	1974	9056
179	1982	9030
180	1990	9005
181	1998	8981
182	2005	8955
183	2013	8930
184	2022	8910
185	2032	8893
186	2041	8876
187	2054	8875
188	2062	8850
189	2070	8826
190	2078	8802
191	2086	8779
192	2096	8764
193	2107	8754
194	2119	8747
195	2129	8737
196	2143	8735
197	2151	8715
198	2161	8701
199	2172	8691
200	2183	8681
201	2193	8663
202	2203	8649
203	2211	8630
204	2220	8610
205	2228	8589
206	2238	8574
207	2248	8560
208	2256	8538
209	2264	8517
210	2272	8499
211	2281	8481
212	2289	8459
213	2297	8437
214	2305	8417
215	2314	8399
216	2322	8380
217	2330	8359
218	2338	8338
219	2346	8320
220	2355	8301
221	2362	8280
222	2371	8261
223	2379	8242
224	2387	8224
225	2395	8205
226	2405	8192
227	2414	8175
228	2423	8159
229	2432	8142
230	2440	8124
231	2448	8106
232	2456	8085
233	2464	8068
234	2473	8050
235	2481	8032
236	2489	8013
237	2497	7996
238	2505	7978
239	2514	7962
240	2522	7944
241	2530	7926
242	2538	7908
243	2547	7891
244	2555	7873
245	2562	7854
246	2570	7835
247	2578	7817
248	2585	7799
249	2594	7783
250	2602	7765
251	2610	7748
252	2618	7732
253	2626	7713
254	2634	7697
255	2642	7678
256	2650	7663
257	2659	7647
258	2667	7631
259	2675	7615
260	2683	7598
261	2691	7581
262	2699	7565
263	2707	7547
264	2715	7532
265	2723	7514
266	2731	7498
267	2739	7481
268	2748	7467
269	2755	7451
270	2764	7435
271	2772	7419
272	2780	7405
273	2788	7389
274	2817	7427
275	2836	7441
276	2848	7434
277	2858	7423
278	2866	7407
279	2875	7393
280	2883	7378
281	2892	7363
282	2900	7349
283	2908	7333
284	2916	7317
285	2924	7300
286	2932	7286
287	2940	7268
288	2947	7252
289	2955	7236
290	2963	7221
291	2972	7207
292	2981	7194
293	2991	7182
294	3000	7170
295	3009	7157
296	3017	7142
297	3026	7130
298	3034	7113
299	3042	7098
300	3050	7084
301	3058	7069
302	3066	7055
303	3075	7040
304	3083	7025
305	3091	7010
306	3098	6994
307	3106	6978
308	3114	6964
309	3122	6949
310	3130	6935
311	3138	6920
312	3146	6906
313	3155	6893
314	3164	6881
315	3172	6866
316	3181	6855
317	3190	6841
318	3198	6828
319	3207	6815
320	3216	6804
321	3224	6789
322	3232	6775
323	3240	6760
324	3248	6746
325	3256	6731
326	3264	6718
327	3272	6704
328	3280	6690
329	3288	6675
330	3296	6663
331	3304	6649
332	3312	6635
333	3320	6621
334	3328	6607
335	3336	6593
336	3344	6579
337	3351	6565
338	3360	6551
339	3368	6537
340	3376	6525
341	3384	6511
342	3392	6497
343	3400	6485
344	3410	6474
345	3419	6463
346	3429	6453
347	3438	6441
348	3448	6432
349	3466	6438
350	3480	6434
351	3503	6450
352	3547	6501
353	3569	6514
354	3580	6505
355	3594	6502
356	3605	6494
357	3613	6480
358	3622	6467
359	3630	6453
360	3638	6440
361	3646	6426
362	3654	6412
363	3661	6398
364	3669	6383
365	3677	6370
366	3687	6359
367	3695	6346
368	3703	6332
369	3711	6318
370	3718	6305
371	3727	6291
372	3734	6278
373	3742	6265
374	3751	6252
375	3759	6238
376	3767	6225
377	3775	6212
378	3783	6199
379	3791	6186
380	3799	6172
381	3807	6159
382	3815	6146
383	3823	6134
384	3831	6120
385	3839	6107
386	3847	6094
387	3855	6080
388	3863	6067
389	3871	6054
390	3879	6042
391	3887	6030
392	3895	6016
393	3903	6003
394	3911	5990
395	3919	5977
396	3927	5965
397	3935	5952
398	3943	5940
399	3951	5927
400	3959	5914
401	3967	5902
402	3976	5890
403	3983	5877
404	3991	5864
405	3999	5851
406	4007	5839
407	4015	5826
408	4023	5814
409	4031	5801
410	4040	5789
411	4047	5777
412	4056	5765
413	4064	5752
414	4072	5740
415	4080	5727
416	4088	5715
417	4096	5704
418	4104	5691
419	4112	5679
420	4120	5667
421	4128	5655
422	4137	5643
423	4145	5632
424	4154	5620
425	4161	5607
426	4169	5595
427	4177	5583
428	4186	5571
429	4194	5560
430	4202	5547
431	4210	5535
432	4218	5524
433	4226	5511
434	4234	5500
435	4242	5488
436	4250	5475
437	4258	5464
438	4266	5451
439	4274	5440
440	4282	5428
441	4291	5417
442	4298	5405
443	4306	5393
444	4314	5381
445	4322	5369
446	4330	5357
447	4339	5346
448	4347	5334
449	4355	5322
450	4363	5311
451	4371	5299
452	4379	5288
453	4388	5277
454	4397	5267
455	4406	5256
456	4414	5245
457	4422	5234
458	4430	5222
459	4438	5210
460	4446	5198
461	4453	5186
462	4461	5175
463	4470	5164
464	4478	5152
465	4486	5140
466	4494	5129
467	4502	5118
468	4510	5106
469	4518	5095
470	4526	5083
471	4534	5072
472	4542	5061
473	4550	5049
474	4558	5037
475	4566	5026
476	4573	5015
477	4582	5003
478	4590	4993
479	4598	4981
480	4606	4970
481	4614	4959
482	4622	4947
483	4630	4936
484	4638	4925
485	4646	4913
486	4654	4902
487	4661	4891
488	4670	4880
489	4678	4869
490	4687	4859
491	4695	4848
492	4703	4837
493	4711	4825
494	4719	4814
495	4727	4803
496	4735	4792
497	4742	4780
498	4750	4769
499	4758	4758
500	4765	4746
501	4774	4736
502	4781	4724
503	4790	4714
504	4798	4703
505	4805	4691
506	4813	4680
507	4821	4669
508	4829	4658
509	4837	4648
510	4845	4636
511	4853	4625
512	4861	4614
513	4869	4604
514	4877	4593
515	4886	4583
516	4895	4573
517	4904	4563
518	4912	4553
519	4921	4542
520	4929	4531
521	4937	4521
522	4945	4510
523	4953	4499
524	4961	4488
525	4969	4478
526	4977	4467
527	4986	4457
528	4993	4446
529	5002	4436
530	5010	4425
531	5018	4414
532	5025	4403
533	5034	4393
534	5042	4382
535	5050	4372
536	5058	4361
537	5066	4350
538	5074	4340
539	5082	4329
540	5090	4319
541	5101	4310
542	5112	4303
543	5122	4293
544	5131	4283
545	5139	4273
546	5152	4266
547	5168	4262
548	5186	4260
549	5208	4261
550	5228	4260
551	5244	4256
552	5256	4248
553	5274	4245
554	5283	4236
555	5299	4231
556	5324	4234
557	5347	4235
558	5358	4227
559	5373	4222
560	5383	4213
561	5391	4201
562	5399	4191
563	5407	4180
564	5415	4169
565	5423	4158
566	5431	4148
567	5439	4137
568	5447	4126
569	5455	4115
570	5464	4105
571	5472	4094
572	5479	4083
573	5487	4072
574	5496	4062
575	5504	4051
576	5512	4041
577	5520	4030
578	5528	4019
579	5536	4008
580	5544	3998
581	5552	3987
582	5561	3977
583	5569	3967
584	5576	3956
585	5584	3945
586	5592	3934
587	5600	3924
588	5608	3913
589	5616	3902
590	5624	3892
591	5631	3881
592	5639	3870
593	5647	3860
594	5655	3849
595	5663	3839
596	5671	3828
597	5679	3818
598	5687	3807
599	5695	3796
600	5703	3786
601	5711	3776
602	5719	3765
603	5727	3755
604	5735	3744
605	5743	3733
606	5751	3723
607	5759	3713
608	5767	3702
609	5775	3692
610	5783	3681
611	5790	3671
612	5798	3660
613	5806	3650
614	5814	3639
615	5821	3629
616	5830	3619
617	5837	3608
618	5845	3598
619	5855	3588
620	5867	3581
621	5882	3574
622	5897	3569
623	5912	3562
624	5924	3554
625	5932	3544
626	5940	3534
627	5948	3523
628	5956	3513
629	5965	3503
630	5972	3492
631	5980	3482
632	5988	3472
633	5996	3461
634	6004	3451
635	6013	3441
636	6021	3431
637	6029	3420
638	6036	3410
639	6044	3400
640	6052	3389
641	6060	3379
642	6068	3369
643	6076	3359
644	6084	3348
645	6092	3338
646	6100	3328
647	6108	3318
648	6116	3308
649	6124	3297
650	6133	3287
651	6141	3277
652	6149	3267
653	6157	3257
654	6165	3247
655	6172	3237
656	6180	3226
657	6188	3216
658	6196	3206
659	6204	3196
660	6212	3185
661	6220	3175
662	6228	3166
663	6236	3155
664	6244	3145
665	6251	3135
666	6260	3125
667	6267	3115
668	6275	3105
669	6284	3095
670	6291	3085
671	6300	3075
672	6308	3065
673	6316	3055
674	6325	3045
675	6333	3035
676	6341	3025
677	6349	3015
678	6357	3005
679	6365	2995
680	6373	2985
681	6381	2975
682	6389	2965
683	6397	2955
684	6404	2945
685	6413	2935
686	6420	2925
687	6428	2915
688	6436	2905
689	6444	2895
690	6452	2885
691	6460	2875
692	6468	2865
693	6476	2855
694	6484	2845
695	6492	2835
696	6500	2825
697	6510	2816
698	6522	2808
699	6537	2801
700	6552	2795
701	6565	2787
702	6576	2778
703	6584	2768
704	6592	2758
705	6600	2748
706	6608	2738
707	6617	2729
708	6626	2719
709	6634	2709
710	6642	2699
711	6650	2690
712	6658	2680
713	6666	2670
714	6674	2660
715	6682	2650
716	6690	2640
717	6698	2630
718	6706	2620
719	6714	2611
720	6722	2601
721	6730	2591
722	6738	2581
723	6746	2572
724	6754	2562
725	6763	2552
726	6770	2542
727	6778	2532
728	6786	2522
729	6795	2513
730	6803	2503
731	6812	2494
732	6820	2484
733	6828	2474
734	6836	2464
735	6844	2455
736	6852	2445
737	6860	2435
738	6868	2425
739	6877	2416
740	6884	2406
741	6892	2396
742	6901	2387
743	6909	2377
744	6917	2367
745	6927	2358
746	6942	2351
747	6956	2343
748	6969	2335
749	6982	2327
750	6993	2318
751	7010	2311
752	7020	2302
753	7042	2297
754	7071	2294
755	7086	2287
756	7102	2279
757	7111	2270
758	7120	2260
759	7128	2251
760	7136	2241
761	7144	2231
762	7152	2221
763	7160	2211
764	7169	2202
765	7176	2192
766	7184	2182
767	7192	2172
768	7200	2162
769	7208	2153
770	7216	2143
771	7225	2134
772	7234	2124
773	7245	2115
774	7254	2106
775	7264	2096
776	7272	2087
777	7281	2077
778	7290	2068
779	7298	2058
780	7307	2049
781	7316	2039
782	7326	2030
783	7334	2020
784	7343	2011
785	7354	2002
786	7364	1993
787	7376	1984
788	7387	1975
789	7397	1966
790	7407	1957
791	7417	1947
792	7425	1938
793	7433	1928
794	7442	1919
795	7450	1909
796	7459	1899
797	7467	1890
798	7476	1880
799	7484	1871
800	7494	1861
801	7502	1852
802	7511	1842
803	7519	1833
804	7528	1823
805	7537	1814
806	7544	1804
807	7553	1794
808	7561	1785
809	7569	1775
810	7576	1765
811	7585	1756
812	7592	1746
813	7600	1736
814	7608	1727
815	7616	1717
816	7624	1707
817	7632	1698
818	7640	1688
819	7649	1679
820	7657	1669
821	7664	1659
822	7673	1650
823	7682	1640
824	7690	1631
825	7699	1621
826	7708	1612
827	7717	1603
828	7726	1593
829	7735	1584
830	7744	1574
831	7752	1565
832	7760	1555
833	7769	1546
834	7776	1536
835	7785	1527
836	7792	1517
837	7801	1508
838	7809	1498
839	7818	1489
840	7826	1479
841	7835	1470
842	7843	1460
843	7851	1451
844	7859	1441
845	7867	1432
846	7875	1422
847	7884	1413
848	7892	1403
849	7901	1394
850	7909	1384
851	7917	1375
852	7926	1365
853	7934	1356
854	7942	1347
855	7952	1337
856	7960	1328
857	7969	1318
858	7977	1309
859	7985	1300
860	7994	1290
861	8002	1281
862	8010	1271
863	8018	1262
864	8025	1252
865	8034	1243
866	8041	1233
867	8050	1224
868	8057	1214
869	8065	1205
870	8073	1195
871	8081	1186
872	8089	1176
873	8096	1167
874	8105	1157
875	8113	1148
876	8121	1139
877	8129	1129
878	8137	1120
879	8145	1110
880	8154	1101
881	8162	1091
882	8169	1082
883	8177	1073
884	8185	1063
885	8193	1054
886	8201	1044
887	8209	1035
888	8218	1026
889	8226	1016
890	8234	1007
891	8242	997
892	8250	988
893	8257	979
894	8265	969
895	8273	960
896	8281	950
897	8289	941
898	8297	932
899	8304	922
900	8313	913
901	8321	904
902	8330	894
903	8337	885
904	8345	876
905	8353	866
906	8361	857
907	8369	847
908	8376	838
909	8385	829
910	8393	819
911	8400	810
912	8408	801
913	8416	791
914	8424	782
915	8432	773
916	8439	763
917	8448	754
918	8455	745
919	8464	736
920	8471	726
921	8479	717
922	8487	708
923	8495	698
924	8504	689
925	8512	680
926	8520	670
927	8527	661
928	8535	652
929	8543	643
930	8552	633
931	8559	624
932	8567	615
933	8575	605
934	8583	596
935	8591	587
936	8599	578
937	8608	568
938	8616	559
939	8623	550
940	8631	541
941	8639	531
942	8647	522
943	8656	513
944	8665	504
945	8673	495
946	8681	485
947	8688	476
948	8696	467
949	8704	458
950	8742	450
951	8770	442
952	8787	433
953	8796	424
954	8805	414
955	8822	406
956	8850	397
957	8870	388
958	8886	379
959	8896	370
960	8904	361
961	8912	352
962	8920	342
963	8928	333
964	8935	324
965	8943	314
966	8950	305
967	8958	296
968	8966	286
969	8974	277
970	8982	268
971	8990	258
972	8998	249
973	9006	240
974	9014	231
975	9021	221
976	9029	212
977	9037	203
978	9044	194
979	9052	184
980	9060	175
981	9068	166
982	9076	156
983	9085	147
984	9093	138
985	9100	129
986	9108	119
987	9116	110
988	9124	101
989	9132	92
990	9140	83
991	9148	73
992	9156	64
993	9165	55
994	9173	46
995	9181	36
996	9189	27
997	9197	18
998	9205	9
999	9214	0
