iter	Passed	Remaining
263	1221	3404
264	1225	3400
265	1230	3394
266	1234	3388
267	1238	3381
268	1242	3377
269	1246	3370
270	1250	3363
271	1254	3357
272	1259	3353
273	1263	3348
274	1268	3343
275	1272	3338
276	1277	3334
277	1281	3328
278	1285	3323
279	1291	3319
280	1295	3315
281	1300	3309
282	1310	3321
283	1314	3315
284	1318	3308
285	1323	3302
286	1327	3297
287	1331	3292
288	1336	3287
289	1340	3282
290	1344	3276
291	1348	3270
292	1352	3264
293	1357	3259
294	1361	3253
295	1365	3247
296	1369	3240
297	1373	3234
298	1377	3228
299	1381	3222
300	1385	3217
301	1389	3211
302	1394	3207
303	1398	3201
304	1402	3195
305	1406	3190
306	1410	3184
307	1414	3178
308	1418	3172
309	1423	3167
310	1427	3162
311	1431	3157
312	1436	3151
313	1441	3149
314	1446	3145
315	1450	3140
316	1456	3139
317	1461	3135
318	1467	3133
319	1472	3130
320	1476	3124
321	1481	3118
322	1484	3112
323	1489	3107
324	1493	3102
325	1497	3096
326	1501	3091
327	1506	3085
328	1510	3080
329	1513	3073
330	1517	3067
331	1521	3061
332	1525	3055
333	1529	3050
334	1533	3044
335	1538	3039
336	1542	3034
337	1546	3029
338	1550	3023
339	1554	3017
340	1559	3013
341	1562	3007
342	1567	3001
343	1571	2996
344	1576	2992
345	1580	2986
346	1584	2981
347	1589	2977
348	1593	2972
349	1597	2966
350	1601	2960
351	1606	2956
352	1610	2952
353	1615	2947
354	1619	2941
355	1623	2937
356	1628	2932
357	1632	2927
358	1636	2921
359	1640	2917
360	1645	2911
361	1648	2905
362	1653	2900
363	1658	2897
364	1662	2891
365	1666	2886
366	1670	2882
367	1675	2877
368	1679	2871
369	1683	2866
370	1688	2862
371	1693	2858
372	1697	2853
373	1701	2847
374	1706	2843
375	1711	2840
376	1716	2835
377	1722	2833
378	1727	2830
379	1731	2825
380	1736	2820
381	1741	2816
382	1744	2811
383	1749	2806
384	1754	2802
385	1758	2797
386	1762	2792
387	1767	2787
388	1771	2783
389	1776	2778
390	1780	2772
391	1783	2766
392	1789	2763
393	1793	2757
394	1796	2752
395	1800	2746
396	1805	2742
397	1810	2738
398	1814	2733
399	1818	2727
400	1823	2723
401	1828	2719
402	1832	2714
403	1836	2709
404	1841	2705
405	1845	2700
406	1850	2695
407	1854	2691
408	1859	2686
409	1863	2681
410	1867	2675
411	1872	2671
412	1876	2667
413	1880	2661
414	1884	2656
415	1889	2652
416	1893	2647
417	1898	2642
418	1902	2638
419	1907	2633
420	1911	2628
421	1915	2623
422	1919	2618
423	1923	2613
424	1927	2608
425	1931	2602
426	1935	2597
427	1939	2592
428	1943	2586
429	1947	2581
430	1952	2577
431	1956	2572
432	1959	2566
433	1964	2561
434	1968	2556
435	1972	2551
436	1977	2547
437	1981	2542
438	1986	2537
439	1989	2532
440	1993	2527
441	1997	2522
442	2001	2517
443	2005	2511
444	2009	2506
445	2013	2500
446	2017	2496
447	2021	2491
448	2026	2486
449	2029	2480
450	2033	2475
451	2038	2470
452	2041	2465
453	2045	2459
454	2049	2454
455	2054	2450
456	2058	2445
457	2062	2440
458	2066	2435
459	2070	2430
460	2074	2425
461	2078	2420
462	2083	2416
463	2087	2411
464	2091	2406
465	2095	2401
466	2099	2395
467	2103	2391
468	2107	2386
469	2111	2381
470	2115	2375
471	2119	2371
472	2123	2365
473	2126	2360
474	2130	2355
475	2135	2350
476	2139	2345
477	2142	2339
478	2146	2335
479	2150	2330
480	2154	2325
481	2158	2319
482	2162	2314
483	2166	2309
484	2170	2305
485	2174	2300
486	2178	2294
487	2182	2290
488	2186	2285
489	2190	2279
490	2194	2274
491	2198	2269
492	2202	2264
493	2206	2260
494	2210	2255
495	2214	2250
496	2218	2245
497	2222	2240
498	2226	2235
499	2230	2230
500	2234	2225
501	2238	2221
502	2242	2215
503	2247	2211
504	2251	2206
505	2255	2201
506	2259	2197
507	2263	2192
508	2267	2187
509	2271	2182
510	2275	2177
511	2279	2172
512	2283	2168
513	2287	2163
514	2291	2158
515	2295	2153
516	2299	2148
517	2304	2144
518	2308	2139
519	2313	2135
520	2319	2132
521	2323	2127
522	2328	2123
523	2332	2119
524	2336	2114
525	2340	2109
526	2344	2104
527	2349	2099
528	2353	2095
529	2357	2090
530	2360	2085
531	2363	2079
532	2368	2074
533	2372	2070
534	2376	2065
535	2380	2060
536	2385	2056
537	2389	2052
538	2393	2047
539	2398	2042
540	2402	2038
541	2406	2033
542	2410	2028
543	2414	2023
544	2419	2019
545	2423	2015
546	2427	2010
547	2432	2006
548	2436	2001
549	2440	1996
550	2444	1991
551	2448	1987
552	2452	1982
553	2456	1977
554	2460	1972
555	2464	1968
556	2469	1964
557	2473	1959
558	2477	1954
559	2482	1950
560	2486	1945
561	2490	1941
562	2494	1936
563	2499	1932
564	2503	1927
565	2507	1922
566	2511	1918
567	2516	1913
568	2520	1909
569	2524	1904
570	2528	1899
571	2532	1895
572	2536	1890
573	2540	1885
574	2545	1881
575	2549	1877
576	2554	1872
577	2557	1867
578	2561	1862
579	2566	1858
580	2571	1854
581	2575	1849
582	2579	1844
583	2584	1840
584	2588	1836
585	2592	1831
586	2597	1827
587	2600	1822
588	2604	1817
589	2608	1812
590	2612	1808
591	2616	1803
592	2620	1798
593	2624	1793
594	2628	1788
595	2632	1784
596	2636	1779
597	2639	1774
598	2643	1769
599	2647	1764
600	2651	1760
601	2654	1755
602	2658	1750
603	2662	1745
604	2667	1741
605	2671	1736
606	2675	1731
607	2679	1727
608	2682	1722
609	2687	1717
610	2690	1713
611	2695	1708
612	2699	1704
613	2702	1699
614	2706	1694
615	2710	1689
616	2714	1685
617	2718	1680
618	2722	1675
619	2726	1670
620	2730	1666
621	2734	1661
622	2738	1657
623	2742	1652
624	2746	1647
625	2749	1642
626	2753	1638
627	2757	1633
628	2761	1628
629	2766	1624
630	2770	1620
631	2774	1615
632	2778	1610
633	2783	1606
634	2787	1602
635	2791	1597
636	2796	1593
637	2799	1588
638	2803	1583
639	2807	1579
640	2811	1574
641	2815	1569
642	2818	1565
643	2822	1560
644	2826	1555
645	2830	1551
646	2834	1546
647	2838	1541
648	2842	1537
649	2846	1532
650	2850	1528
651	2855	1523
652	2859	1519
653	2863	1515
654	2868	1510
655	2871	1506
656	2876	1501
657	2880	1497
658	2884	1492
659	2889	1488
660	2893	1483
661	2897	1479
662	2901	1474
663	2905	1470
664	2917	1469
665	2921	1464
666	2925	1460
667	2929	1456
668	2933	1451
669	2937	1446
670	2941	1442
671	2945	1437
672	2949	1433
673	2952	1428
674	2956	1423
675	2960	1418
676	2964	1414
677	2968	1409
678	2972	1405
679	2976	1400
680	2981	1396
681	2984	1391
682	2988	1387
683	2993	1382
684	2997	1378
685	3001	1373
686	3005	1369
687	3009	1364
688	3013	1360
689	3017	1355
690	3020	1350
691	3024	1346
692	3028	1341
693	3032	1337
694	3036	1332
695	3041	1328
696	3045	1324
697	3049	1319
698	3071	1322
699	3075	1318
700	3080	1313
701	3084	1309
702	3088	1304
703	3094	1301
704	3099	1297
705	3103	1292
706	3107	1287
707	3111	1283
708	3115	1278
709	3119	1274
710	3122	1269
711	3126	1264
712	3130	1260
713	3134	1255
714	3138	1250
715	3142	1246
716	3146	1241
717	3150	1237
718	3153	1232
719	3157	1228
720	3162	1223
721	3166	1219
722	3169	1214
723	3173	1209
724	3177	1205
725	3181	1200
726	3186	1196
727	3189	1191
728	3193	1187
729	3197	1182
730	3201	1178
731	3205	1173
732	3209	1169
733	3213	1164
734	3217	1159
735	3221	1155
736	3225	1150
737	3228	1146
738	3232	1141
739	3236	1137
740	3240	1132
741	3244	1128
742	3248	1123
743	3252	1119
744	3256	1114
745	3260	1110
746	3264	1105
747	3268	1100
748	3271	1096
749	3276	1092
750	3280	1087
751	3284	1083
752	3289	1079
753	3293	1074
754	3297	1069
755	3300	1065
756	3305	1061
757	3309	1056
758	3312	1051
759	3316	1047
760	3319	1042
761	3323	1038
762	3327	1033
763	3331	1029
764	3335	1024
765	3340	1020
766	3344	1015
767	3347	1011
768	3351	1006
769	3355	1002
770	3359	997
771	3363	993
772	3367	988
773	3371	984
774	3375	980
775	3379	975
776	3383	971
777	3388	966
778	3392	962
779	3395	957
780	3399	953
781	3403	948
782	3407	944
783	3411	939
784	3414	935
785	3418	930
786	3423	926
787	3426	921
788	3430	917
789	3434	912
790	3438	908
791	3442	903
792	3445	899
793	3449	894
794	3453	890
795	3457	886
796	3460	881
797	3464	877
798	3468	872
799	3472	868
800	3476	863
801	3481	859
802	3485	855
803	3489	850
804	3493	846
805	3497	841
806	3501	837
807	3505	832
808	3509	828
809	3513	824
810	3516	819
811	3521	815
812	3524	810
813	3528	806
814	3532	801
815	3536	797
816	3541	793
817	3545	788
818	3549	784
819	3554	780
820	3557	775
821	3561	771
822	3565	766
823	3569	762
824	3574	758
825	3578	753
826	3582	749
827	3587	745
828	3591	740
829	3595	736
830	3598	731
831	3602	727
832	3606	723
833	3610	718
834	3614	714
835	3618	709
836	3622	705
837	3626	701
838	3630	696
839	3633	692
840	3638	687
841	3641	683
842	3645	678
843	3649	674
844	3653	670
845	3657	665
846	3662	661
847	3666	657
848	3670	652
849	3675	648
850	3679	644
851	3683	639
852	3688	635
853	3692	631
854	3696	626
855	3700	622
856	3705	618
857	3710	614
858	3714	609
859	3719	605
860	3724	601
861	3727	596
862	3732	592
863	3736	588
864	3741	583
865	3745	579
866	3749	575
867	3753	570
868	3757	566
869	3761	562
870	3765	557
871	3769	553
872	3773	548
873	3777	544
874	3780	540
875	3785	535
876	3789	531
877	3793	527
878	3797	522
879	3800	518
880	3804	513
881	3808	509
882	3812	505
883	3816	500
884	3820	496
885	3824	492
886	3828	487
887	3832	483
888	3836	479
889	3840	474
890	3844	470
891	3848	465
892	3852	461
893	3855	457
894	3859	452
895	3863	448
896	3868	444
897	3872	439
898	3876	435
899	3880	431
900	3885	426
901	3888	422
902	3892	418
903	3896	413
904	3900	409
905	3904	405
906	3908	400
907	3912	396
908	3916	392
909	3919	387
910	3923	383
911	3927	378
912	3931	374
913	3935	370
914	3939	365
915	3943	361
916	3947	357
917	3952	353
918	3956	348
919	3960	344
920	3963	340
921	3968	335
922	3972	331
923	3976	327
924	3981	322
925	3989	318
926	3993	314
927	3999	310
928	4006	306
929	4011	301
930	4016	297
931	4021	293
932	4026	289
933	4032	284
934	4036	280
935	4040	276
936	4044	271
937	4049	267
938	4053	263
939	4057	258
940	4061	254
941	4066	250
942	4071	246
943	4076	241
944	4081	237
945	4087	233
946	4091	228
947	4095	224
948	4100	220
949	4104	216
950	4108	211
951	4112	207
952	4116	203
953	4120	198
954	4125	194
955	4129	190
956	4133	185
957	4137	181
958	4141	177
959	4145	172
960	4149	168
961	4153	164
962	4157	159
963	4161	155
964	4165	151
965	4169	146
966	4173	142
967	4177	138
968	4182	133
969	4186	129
970	4190	125
971	4194	120
972	4198	116
973	4202	112
974	4205	107
975	4210	103
976	4214	99
977	4218	94
978	4222	90
979	4225	86
980	4230	81
981	4235	77
982	4240	73
983	4246	69
984	4252	64
985	4257	60
986	4263	56
987	4269	51
988	4321	48
989	4339	43
990	4346	39
991	4351	35
992	4356	30
993	4362	26
994	4368	21
995	4372	17
996	4376	13
997	4381	8
998	4386	4
999	4391	0
