iter	Passed	Remaining
243	9586	29701
244	9607	29606
245	9632	29524
246	9657	29441
247	9682	29360
248	9707	29277
249	9733	29199
250	9757	29116
251	9779	29029
252	9815	28981
253	9841	28903
254	9864	28819
255	9888	28737
256	9914	28663
257	9937	28579
258	9966	28514
259	9988	28429
260	10012	28349
261	10033	28261
262	10058	28186
263	10082	28109
264	10105	28028
265	10130	27953
266	10176	27937
267	10222	27920
268	10261	27885
269	10295	27836
270	10324	27774
271	10368	27749
272	10424	27759
273	10477	27762
274	10509	27707
275	10570	27728
276	10612	27699
277	10653	27668
278	10677	27593
279	10711	27543
280	10733	27463
281	10769	27420
282	10794	27349
283	10819	27277
284	10848	27216
285	10877	27156
286	10903	27087
287	10928	27018
288	10961	26967
289	10992	26912
290	11020	26850
291	11047	26785
292	11073	26720
293	11098	26650
294	11125	26586
295	11147	26512
296	11171	26443
297	11197	26378
298	11222	26311
299	11246	26241
300	11269	26170
301	11292	26100
302	11315	26029
303	11336	25955
304	11360	25886
305	11383	25817
306	11405	25745
307	11429	25678
308	11454	25615
309	11476	25543
310	11496	25469
311	11517	25397
312	11539	25327
313	11557	25249
314	11576	25173
315	11599	25107
316	11618	25032
317	11638	24959
318	11661	24895
319	11690	24843
320	11711	24773
321	11733	24706
322	11758	24645
323	11783	24584
324	11808	24524
325	11834	24468
326	11856	24402
327	11877	24334
328	11901	24272
329	11922	24205
330	11940	24133
331	11960	24064
332	11983	24002
333	12003	23934
334	12022	23865
335	12045	23803
336	12071	23748
337	12095	23690
338	12115	23622
339	12141	23568
340	12165	23511
341	12184	23442
342	12205	23378
343	12227	23316
344	12246	23251
345	12267	23187
346	12285	23118
347	12308	23059
348	12335	23009
349	12363	22959
350	12385	22900
351	12406	22838
352	12426	22776
353	12446	22713
354	12467	22651
355	12483	22582
356	12513	22539
357	12535	22480
358	12557	22421
359	12578	22361
360	12598	22300
361	12621	22244
362	12644	22188
363	12666	22131
364	12689	22076
365	12711	22019
366	12734	21964
367	12757	21910
368	12779	21852
369	12800	21795
370	12828	21749
371	12858	21706
372	12884	21658
373	12911	21611
374	12940	21567
375	12966	21519
376	12994	21472
377	13022	21429
378	13046	21376
379	13067	21320
380	13092	21271
381	13113	21215
382	13135	21161
383	13156	21105
384	13180	21054
385	13205	21006
386	13228	20953
387	13249	20899
388	13273	20848
389	13312	20821
390	13345	20785
391	13404	20790
392	13451	20776
393	13485	20742
394	13528	20720
395	13555	20675
396	13585	20635
397	13616	20595
398	13651	20563
399	13738	20607
400	13791	20601
401	13833	20577
402	13920	20621
403	14011	20671
404	14146	20782
405	14286	20901
406	14379	20951
407	14470	20996
408	14535	21003
409	14557	20948
410	14589	20907
411	14616	20860
412	14645	20816
413	14672	20768
414	14694	20713
415	14718	20661
416	14741	20610
417	14769	20564
418	14792	20512
419	14818	20464
420	14847	20419
421	14873	20372
422	14898	20322
423	14937	20291
424	14962	20243
425	14986	20193
426	15012	20145
427	15036	20095
428	15059	20043
429	15082	19993
430	15108	19945
431	15130	19893
432	15150	19839
433	15173	19788
434	15197	19739
435	15220	19689
436	15243	19639
437	15266	19588
438	15288	19537
439	15313	19489
440	15342	19448
441	15365	19398
442	15408	19373
443	15438	19333
444	15465	19288
445	15492	19244
446	15518	19199
447	15556	19167
448	15585	19125
449	15619	19090
450	15700	19111
451	15732	19073
452	15757	19026
453	15780	18978
454	15808	18935
455	15832	18887
456	15872	18859
457	15923	18843
458	15954	18805
459	15976	18755
460	16001	18708
461	16039	18677
462	16079	18648
463	16111	18612
464	16143	18574
465	16171	18531
466	16194	18483
467	16219	18437
468	16247	18395
469	16269	18346
470	16293	18299
471	16316	18251
472	16340	18205
473	16364	18159
474	16388	18113
475	16413	18068
476	16434	18019
477	16460	17975
478	16484	17929
479	16508	17884
480	16553	17861
481	16586	17825
482	16616	17786
483	16646	17747
484	16677	17708
485	16705	17668
486	16832	17731
487	16858	17687
488	16935	17697
489	16959	17651
490	16987	17610
491	17095	17651
492	17179	17667
493	17219	17638
494	17244	17592
495	17282	17560
496	17308	17517
497	17339	17478
498	17359	17428
499	17377	17377
500	17402	17333
501	17424	17285
502	17448	17240
503	17473	17195
504	17497	17151
505	17523	17108
506	17550	17066
507	17577	17023
508	17605	16983
509	17639	16948
510	17669	16908
511	17704	16874
512	17752	16852
513	17811	16841
514	17882	16840
515	18000	16884
516	18089	16899
517	18173	16910
518	18224	16890
519	18291	16884
520	18377	16896
521	18403	16851
522	18424	16804
523	18444	16754
524	18490	16729
525	18519	16689
526	18546	16646
527	18575	16605
528	18603	16563
529	18662	16549
530	18729	16542
531	18787	16527
532	18838	16506
533	18904	16496
534	18935	16458
535	18971	16423
536	19007	16388
537	19043	16353
538	19183	16407
539	19309	16448
540	19387	16449
541	19438	16425
542	19479	16394
543	19553	16390
544	19601	16364
545	19648	16338
546	19686	16303
547	19730	16274
548	19762	16234
549	19854	16244
550	19914	16228
551	19987	16221
552	20036	16196
553	20094	16176
554	20154	16159
555	20199	16130
556	20235	16094
557	20359	16127
558	20520	16189
559	20587	16175
560	20647	16157
561	20719	16147
562	20749	16105
563	20787	16069
564	20826	16034
565	20860	15995
566	20887	15951
567	20914	15906
568	20946	15866
569	20980	15827
570	21028	15799
571	21068	15764
572	21099	15723
573	21130	15682
574	21172	15649
575	21282	15666
576	21509	15768
577	21669	15821
578	21809	15857
579	21843	15817
580	21890	15786
581	21923	15745
582	21951	15701
583	21986	15661
584	22022	15622
585	22063	15587
586	22096	15546
587	22130	15506
588	22159	15462
589	22186	15417
590	22220	15377
591	22260	15341
592	22304	15308
593	22340	15269
594	22374	15229
595	22394	15180
596	22420	15134
597	22470	15105
598	22502	15064
599	22533	15022
600	22585	14994
601	22620	14954
602	22666	14922
603	22696	14880
604	22721	14834
605	22748	14790
606	22777	14747
607	22809	14706
608	22840	14664
609	22874	14624
610	22911	14586
611	22944	14546
612	22977	14506
613	23014	14468
614	23043	14425
615	23064	14377
616	23086	14330
617	23109	14284
618	23131	14237
619	23153	14190
620	23174	14143
621	23193	14095
622	23211	14046
623	23229	13997
624	23250	13950
625	23271	13903
626	23292	13856
627	23312	13809
628	23333	13762
629	23353	13715
630	23373	13668
631	23394	13622
632	23414	13575
633	23435	13529
634	23462	13486
635	23486	13441
636	23508	13396
637	23529	13350
638	23548	13303
639	23569	13257
640	23601	13218
641	23626	13174
642	23651	13131
643	23672	13086
644	23696	13042
645	23717	12996
646	23735	12950
647	23757	12905
648	23775	12858
649	23820	12826
650	23888	12806
651	23959	12787
652	23987	12746
653	24027	12712
654	24055	12670
655	24088	12631
656	24125	12595
657	24216	12586
658	24331	12590
659	24403	12571
660	24432	12530
661	24470	12494
662	24524	12465
663	24574	12435
664	24605	12395
665	24640	12357
666	24685	12324
667	24714	12283
668	24750	12245
669	24783	12206
670	24822	12170
671	24850	12129
672	24878	12088
673	24913	12050
674	24949	12012
675	25024	11993
676	25058	11955
677	25089	11915
678	25117	11874
679	25144	11832
680	25171	11791
681	25197	11748
682	25223	11706
683	25261	11670
684	25331	11648
685	25367	11611
686	25396	11570
687	25426	11530
688	25461	11492
689	25499	11456
690	25526	11414
691	25554	11373
692	25580	11332
693	25605	11290
694	25630	11247
695	25653	11205
696	25680	11163
697	25717	11127
698	25743	11085
699	25770	11044
700	25797	11003
701	25824	10962
702	25848	10920
703	25874	10879
704	25905	10839
705	25929	10797
706	25949	10753
707	25975	10712
708	26003	10672
709	26031	10632
710	26059	10592
711	26082	10550
712	26102	10507
713	26122	10463
714	26144	10421
715	26162	10377
716	26185	10335
717	26204	10291
718	26224	10249
719	26243	10205
720	26262	10162
721	26281	10119
722	26300	10076
723	26317	10032
724	26338	9990
725	26388	9959
726	26422	9922
727	26447	9881
728	26473	9841
729	26494	9799
730	26514	9757
731	26534	9714
732	26554	9672
733	26577	9631
734	26603	9591
735	26626	9550
736	26653	9511
737	26679	9471
738	26707	9432
739	26746	9397
740	26770	9356
741	26794	9316
742	26828	9279
743	26853	9239
744	26875	9198
745	26901	9159
746	26923	9118
747	26950	9079
748	26974	9039
749	26999	8999
750	27029	8961
751	27054	8922
752	27079	8882
753	27102	8842
754	27130	8804
755	27159	8765
756	27184	8726
757	27206	8686
758	27232	8646
759	27257	8607
760	27280	8567
761	27303	8527
762	27329	8488
763	27356	8450
764	27380	8411
765	27405	8371
766	27431	8333
767	27456	8294
768	27481	8255
769	27508	8216
770	27531	8177
771	27555	8138
772	27579	8099
773	27602	8059
774	27631	8021
775	27656	7983
776	27681	7944
777	27710	7907
778	27734	7868
779	27763	7830
780	27791	7792
781	27818	7755
782	27842	7716
783	27867	7677
784	27904	7642
785	27929	7604
786	27957	7566
787	27988	7529
788	28013	7491
789	28051	7456
790	28075	7418
791	28097	7379
792	28121	7340
793	28141	7301
794	28164	7262
795	28186	7223
796	28208	7184
797	28238	7148
798	28282	7114
799	28348	7087
800	28385	7052
801	28421	7016
802	28456	6981
803	28491	6945
804	28540	6913
805	28602	6884
806	28652	6852
807	28713	6822
808	28795	6798
809	28844	6766
810	28879	6730
811	28908	6693
812	28936	6655
813	28966	6618
814	28994	6581
815	29019	6543
816	29042	6505
817	29064	6466
818	29095	6430
819	29116	6391
820	29137	6352
821	29158	6314
822	29178	6275
823	29200	6237
824	29228	6200
825	29251	6162
826	29269	6122
827	29285	6083
828	29305	6044
829	29327	6006
830	29348	5968
831	29373	5931
832	29399	5894
833	29422	5856
834	29445	5818
835	29470	5781
836	29495	5744
837	29520	5706
838	29546	5669
839	29567	5631
840	29589	5594
841	29613	5556
842	29635	5519
843	29653	5480
844	29673	5443
845	29697	5405
846	29722	5369
847	29758	5333
848	29786	5297
849	29812	5261
850	29841	5224
851	29874	5189
852	29913	5155
853	29964	5122
854	30107	5105
855	30181	5077
856	30207	5040
857	30267	5009
858	30299	4973
859	30330	4937
860	30362	4901
861	30391	4865
862	30419	4829
863	30442	4791
864	30468	4755
865	30489	4717
866	30516	4681
867	30540	4644
868	30566	4607
869	30591	4571
870	30616	4534
871	30641	4497
872	30669	4461
873	30705	4426
874	30733	4390
875	30762	4354
876	30787	4317
877	30809	4280
878	30831	4244
879	30853	4207
880	30878	4170
881	30902	4134
882	30925	4097
883	30951	4061
884	30974	4024
885	31000	3988
886	31024	3952
887	31048	3915
888	31071	3879
889	31095	3843
890	31120	3807
891	31147	3771
892	31208	3739
893	31254	3705
894	31281	3669
895	31330	3636
896	31355	3600
897	31382	3564
898	31404	3528
899	31429	3492
900	31459	3456
901	31496	3421
902	31519	3385
903	31545	3349
904	31569	3313
905	31594	3278
906	31620	3242
907	31649	3206
908	31675	3171
909	31699	3135
910	31721	3099
911	31748	3063
912	31770	3027
913	31797	2991
914	31821	2956
915	31849	2920
916	31876	2885
917	31900	2849
918	31928	2814
919	31957	2778
920	31984	2743
921	32009	2707
922	32029	2671
923	32049	2636
924	32073	2600
925	32093	2564
926	32114	2528
927	32138	2493
928	32159	2457
929	32179	2422
930	32198	2386
931	32219	2350
932	32240	2315
933	32258	2279
934	32279	2244
935	32298	2208
936	32321	2173
937	32342	2137
938	32364	2102
939	32383	2067
940	32402	2031
941	32423	1996
942	32445	1961
943	32468	1926
944	32503	1891
945	32526	1856
946	32545	1821
947	32563	1786
948	32585	1751
949	32604	1716
950	32625	1681
951	32650	1646
952	32668	1611
953	32689	1576
954	32710	1541
955	32734	1506
956	32756	1471
957	32777	1437
958	32798	1402
959	32819	1367
960	32841	1332
961	32864	1298
962	32886	1263
963	32999	1232
964	33071	1199
965	33103	1165
966	33122	1130
967	33142	1095
968	33161	1060
969	33183	1026
970	33205	991
971	33223	957
972	33245	922
973	33267	888
974	33288	853
975	33309	819
976	33333	784
977	33361	750
978	33387	716
979	33414	681
980	33439	647
981	33462	613
982	33484	579
983	33507	544
984	33540	510
985	33564	476
986	33587	442
987	33606	408
988	33628	374
989	33648	339
990	33671	305
991	33693	271
992	33714	237
993	33738	203
994	33762	169
995	33784	135
996	33805	101
997	33827	67
998	33849	33
999	33869	0
