iter	Passed	Remaining
386	2661	4215
387	2668	4208
388	2675	4201
389	2681	4194
390	2688	4187
391	2696	4181
392	2703	4174
393	2711	4170
394	2719	4165
395	2727	4160
396	2735	4155
397	2743	4149
398	2750	4143
399	2758	4137
400	2769	4136
401	2818	4192
402	2829	4192
403	2842	4193
404	2853	4191
405	2862	4188
406	2871	4183
407	2878	4176
408	2884	4168
409	2891	4160
410	2898	4153
411	2904	4145
412	2911	4138
413	2918	4131
414	2925	4123
415	2932	4116
416	2938	4108
417	2946	4102
418	2953	4095
419	2960	4088
420	2968	4082
421	2974	4074
422	2981	4067
423	2988	4060
424	2996	4053
425	3003	4046
426	3010	4039
427	3017	4032
428	3024	4025
429	3030	4016
430	3038	4010
431	3045	4004
432	3052	3997
433	3059	3989
434	3071	3988
435	3081	3986
436	3088	3978
437	3095	3971
438	3101	3963
439	3107	3955
440	3114	3947
441	3121	3940
442	3128	3933
443	3135	3926
444	3141	3918
445	3148	3910
446	3155	3903
447	3161	3895
448	3168	3887
449	3175	3881
450	3181	3873
451	3188	3865
452	3195	3858
453	3201	3850
454	3208	3843
455	3215	3835
456	3221	3828
457	3228	3820
458	3235	3813
459	3241	3805
460	3248	3797
461	3255	3790
462	3261	3783
463	3268	3775
464	3275	3768
465	3282	3760
466	3288	3753
467	3294	3745
468	3301	3738
469	3308	3730
470	3314	3723
471	3321	3715
472	3328	3708
473	3334	3700
474	3341	3693
475	3348	3686
476	3355	3678
477	3362	3671
478	3369	3664
479	3375	3657
480	3382	3649
481	3389	3642
482	3395	3634
483	3402	3627
484	3408	3619
485	3415	3612
486	3421	3604
487	3428	3596
488	3434	3588
489	3441	3582
490	3448	3575
491	3455	3567
492	3462	3561
493	3469	3553
494	3476	3546
495	3484	3540
496	3490	3532
497	3497	3525
498	3504	3518
499	3511	3511
500	3518	3504
501	3524	3496
502	3531	3489
503	3538	3482
504	3545	3474
505	3552	3468
506	3560	3462
507	3567	3455
508	3574	3447
509	3581	3441
510	3588	3433
511	3595	3426
512	3602	3419
513	3608	3412
514	3616	3405
515	3623	3398
516	3630	3391
517	3636	3384
518	3643	3377
519	3650	3370
520	3659	3364
521	3669	3360
522	3677	3353
523	3683	3346
524	3690	3339
525	3697	3332
526	3704	3325
527	3711	3317
528	3718	3310
529	3725	3303
530	3732	3296
531	3739	3289
532	3746	3282
533	3753	3275
534	3760	3268
535	3766	3260
536	3773	3253
537	3780	3246
538	3786	3238
539	3793	3231
540	3799	3223
541	3806	3216
542	3812	3208
543	3818	3201
544	3825	3193
545	3832	3186
546	3838	3179
547	3845	3171
548	3853	3165
549	3859	3157
550	3866	3151
551	3873	3143
552	3880	3136
553	3887	3129
554	3893	3121
555	3900	3114
556	3906	3107
557	3913	3099
558	3920	3092
559	3927	3085
560	3934	3078
561	3942	3072
562	3949	3065
563	3955	3058
564	3962	3051
565	3970	3044
566	3976	3036
567	3983	3029
568	3990	3023
569	3997	3015
570	4004	3008
571	4011	3001
572	4018	2994
573	4025	2987
574	4033	2980
575	4039	2973
576	4046	2966
577	4053	2959
578	4060	2952
579	4067	2945
580	4073	2937
581	4080	2930
582	4087	2923
583	4094	2916
584	4100	2908
585	4107	2901
586	4113	2894
587	4120	2887
588	4127	2880
589	4134	2872
590	4140	2865
591	4147	2858
592	4153	2850
593	4161	2844
594	4168	2837
595	4174	2829
596	4180	2822
597	4187	2814
598	4193	2807
599	4200	2800
600	4206	2792
601	4213	2785
602	4220	2778
603	4226	2771
604	4233	2763
605	4241	2757
606	4248	2750
607	4255	2743
608	4262	2736
609	4268	2729
610	4275	2722
611	4282	2715
612	4289	2708
613	4296	2701
614	4303	2693
615	4309	2686
616	4315	2678
617	4322	2671
618	4328	2664
619	4335	2657
620	4342	2650
621	4349	2643
622	4360	2638
623	4370	2633
624	4378	2627
625	4385	2620
626	4392	2613
627	4399	2605
628	4405	2598
629	4413	2592
630	4420	2584
631	4427	2577
632	4434	2571
633	4441	2563
634	4448	2557
635	4456	2550
636	4464	2543
637	4471	2536
638	4477	2529
639	4485	2522
640	4492	2516
641	4499	2508
642	4506	2501
643	4512	2494
644	4520	2487
645	4526	2480
646	4533	2473
647	4539	2466
648	4546	2458
649	4553	2451
650	4559	2444
651	4566	2437
652	4573	2430
653	4579	2422
654	4586	2415
655	4593	2408
656	4600	2401
657	4606	2394
658	4613	2387
659	4620	2380
660	4627	2373
661	4634	2366
662	4641	2359
663	4648	2352
664	4654	2344
665	4661	2337
666	4669	2331
667	4676	2324
668	4683	2317
669	4691	2310
670	4698	2303
671	4704	2296
672	4711	2289
673	4718	2282
674	4725	2275
675	4732	2268
676	4738	2260
677	4745	2253
678	4752	2246
679	4759	2239
680	4766	2232
681	4773	2225
682	4781	2219
683	4787	2211
684	4795	2205
685	4802	2198
686	4809	2191
687	4816	2184
688	4823	2177
689	4829	2169
690	4836	2162
691	4844	2156
692	4851	2149
693	4859	2142
694	4866	2135
695	4873	2128
696	4881	2122
697	4888	2115
698	4895	2108
699	4903	2101
700	4911	2094
701	4918	2087
702	4925	2080
703	4932	2073
704	4939	2066
705	4946	2060
706	4954	2053
707	4961	2046
708	4968	2039
709	4976	2032
710	4983	2025
711	4990	2018
712	4997	2011
713	5003	2004
714	5011	1997
715	5018	1990
716	5025	1983
717	5032	1976
718	5039	1969
719	5046	1962
720	5053	1955
721	5061	1948
722	5069	1942
723	5075	1934
724	5082	1927
725	5089	1920
726	5096	1913
727	5103	1906
728	5110	1899
729	5118	1893
730	5125	1886
731	5131	1878
732	5138	1871
733	5145	1864
734	5152	1857
735	5159	1850
736	5165	1843
737	5171	1836
738	5178	1828
739	5184	1821
740	5191	1814
741	5198	1807
742	5205	1800
743	5212	1793
744	5219	1786
745	5226	1779
746	5233	1772
747	5240	1765
748	5247	1758
749	5254	1751
750	5262	1744
751	5269	1737
752	5275	1730
753	5282	1723
754	5289	1716
755	5297	1709
756	5305	1703
757	5314	1696
758	5322	1689
759	5328	1682
760	5335	1675
761	5342	1668
762	5348	1661
763	5355	1654
764	5362	1647
765	5368	1640
766	5375	1633
767	5382	1625
768	5389	1618
769	5395	1611
770	5402	1604
771	5409	1597
772	5416	1590
773	5423	1583
774	5430	1576
775	5437	1569
776	5444	1562
777	5451	1555
778	5458	1548
779	5466	1541
780	5472	1534
781	5480	1527
782	5487	1520
783	5493	1513
784	5502	1506
785	5509	1499
786	5515	1492
787	5523	1485
788	5530	1478
789	5536	1471
790	5543	1464
791	5549	1457
792	5556	1450
793	5563	1443
794	5570	1436
795	5576	1429
796	5583	1422
797	5590	1415
798	5597	1408
799	5603	1400
800	5610	1393
801	5617	1386
802	5624	1379
803	5631	1372
804	5638	1365
805	5645	1358
806	5651	1351
807	5659	1344
808	5665	1337
809	5672	1330
810	5679	1323
811	5687	1316
812	5694	1309
813	5702	1303
814	5710	1296
815	5718	1289
816	5725	1282
817	5732	1275
818	5747	1270
819	5768	1266
820	5786	1261
821	5799	1255
822	5810	1249
823	5822	1243
824	5841	1239
825	5857	1233
826	5866	1227
827	5875	1220
828	5885	1213
829	5897	1207
830	5905	1200
831	5913	1193
832	5920	1186
833	5926	1179
834	5933	1172
835	5940	1165
836	5947	1158
837	5953	1150
838	5961	1143
839	5969	1137
840	5976	1129
841	5984	1123
842	5992	1116
843	5999	1108
844	6006	1101
845	6012	1094
846	6019	1087
847	6026	1080
848	6033	1073
849	6039	1065
850	6045	1058
851	6052	1051
852	6059	1044
853	6066	1037
854	6075	1030
855	6081	1023
856	6087	1015
857	6094	1008
858	6102	1001
859	6109	994
860	6116	987
861	6122	980
862	6129	973
863	6136	965
864	6143	958
865	6150	951
866	6157	944
867	6164	937
868	6171	930
869	6178	923
870	6185	916
871	6192	909
872	6199	901
873	6206	894
874	6213	887
875	6221	880
876	6227	873
877	6234	866
878	6240	859
879	6247	851
880	6253	844
881	6261	837
882	6268	830
883	6275	823
884	6282	816
885	6296	810
886	6303	803
887	6311	795
888	6318	788
889	6325	781
890	6332	774
891	6339	767
892	6346	760
893	6352	753
894	6359	746
895	6365	738
896	6372	731
897	6379	724
898	6385	717
899	6392	710
900	6400	703
901	6407	696
902	6414	689
903	6420	681
904	6427	674
905	6434	667
906	6441	660
907	6448	653
908	6455	646
909	6462	639
910	6468	631
911	6475	624
912	6481	617
913	6488	610
914	6495	603
915	6503	596
916	6510	589
917	6518	582
918	6525	575
919	6531	567
920	6538	560
921	6544	553
922	6551	546
923	6557	539
924	6565	532
925	6571	525
926	6578	518
927	6584	510
928	6591	503
929	6598	496
930	6604	489
931	6611	482
932	6617	475
933	6624	468
934	6632	461
935	6639	453
936	6646	446
937	6653	439
938	6660	432
939	6667	425
940	6673	418
941	6680	411
942	6686	404
943	6693	397
944	6700	389
945	6706	382
946	6714	375
947	6720	368
948	6727	361
949	6734	354
950	6740	347
951	6747	340
952	6754	333
953	6761	326
954	6767	318
955	6773	311
956	6780	304
957	6787	297
958	6794	290
959	6800	283
960	6807	276
961	6814	269
962	6821	262
963	6827	254
964	6834	247
965	6840	240
966	6847	233
967	6854	226
968	6860	219
969	6867	212
970	6874	205
971	6880	198
972	6887	191
973	6894	184
974	6904	177
975	6911	169
976	6918	162
977	6925	155
978	6932	148
979	6939	141
980	6946	134
981	6952	127
982	6959	120
983	6966	113
984	6973	106
985	6980	99
986	6987	92
987	6993	84
988	7000	77
989	7006	70
990	7013	63
991	7020	56
992	7026	49
993	7034	42
994	7042	35
995	7048	28
996	7055	21
997	7062	14
998	7068	7
999	7075	0
