iter	MultiClass
472	0.7831242035
473	0.7830832621
474	0.7830016605
475	0.782946732
476	0.78286297
477	0.7827831938
478	0.7826611206
479	0.7825369605
480	0.7824632678
481	0.7824325638
482	0.7823876992
483	0.7823262989
484	0.7822322264
485	0.7821232746
486	0.7820440953
487	0.7819489257
488	0.781872881
489	0.7817883154
490	0.7817175754
491	0.7816672723
492	0.7815407874
493	0.7814787298
494	0.7813900635
495	0.7813432781
496	0.7812266348
497	0.7811832074
498	0.781020659
499	0.7809666401
500	0.7808297219
501	0.7807679973
502	0.7806735672
503	0.7805689829
504	0.7805151053
505	0.780371494
506	0.7801967274
507	0.7800935205
508	0.7800473355
509	0.7799802933
510	0.7798835798
511	0.7797851275
512	0.7796925618
513	0.779663159
514	0.7795898307
515	0.7795345099
516	0.779435057
517	0.7793918157
518	0.7793436218
519	0.7792039128
520	0.7791370885
521	0.7790726664
522	0.7790335286
523	0.7789354616
524	0.7788753304
525	0.7787487206
526	0.7786647665
527	0.7785966704
528	0.7785302518
529	0.7784515069
530	0.778391846
531	0.778334241
532	0.778223373
533	0.7781363923
534	0.7780206338
535	0.7779744661
536	0.7779360019
537	0.7778782138
538	0.7777877113
539	0.777748009
540	0.7776573357
541	0.7776042663
542	0.7775302482
543	0.777389028
544	0.7773064496
545	0.7772426053
546	0.777178242
547	0.7771288342
548	0.7770857889
549	0.7769929279
550	0.7769118271
551	0.7768427002
552	0.776814958
553	0.7767670478
554	0.7766037488
555	0.7765149311
556	0.7764362409
557	0.7763605207
558	0.7763029623
559	0.7762507647
560	0.7761708061
561	0.776097815
562	0.7760408455
563	0.7760086669
564	0.7758981007
565	0.7758366009
566	0.7758054869
567	0.7757731269
568	0.7756275371
569	0.7755490987
570	0.7755199534
571	0.7754635482
572	0.7753197738
573	0.7752273979
574	0.7752017396
575	0.7751685268
576	0.7751125352
577	0.7750769162
578	0.7749838111
579	0.7749088944
580	0.7748146769
581	0.7747047844
582	0.77466721
583	0.7745968481
584	0.7744938022
585	0.7743887172
586	0.774264855
587	0.774221441
588	0.7741282879
589	0.7740157325
590	0.77395895
591	0.7739010113
592	0.77379519
593	0.773762274
594	0.7737220325
595	0.7736843964
596	0.773647491
597	0.7736120289
598	0.7735369152
599	0.7734812934
600	0.773452093
601	0.7733617633
602	0.7732885152
603	0.7732446556
604	0.7731940536
605	0.7730938709
606	0.7730560866
607	0.772979005
608	0.7729186306
609	0.7728352215
610	0.7727532007
611	0.77266026
612	0.7725870125
613	0.7725126009
614	0.7723158726
615	0.7722334343
616	0.7721388092
617	0.7721218087
618	0.772007191
619	0.7719286787
620	0.7718634935
621	0.7718131302
622	0.7717274673
623	0.771658949
624	0.7716328808
625	0.7715940422
626	0.7714811888
627	0.7713693895
628	0.7713481605
629	0.7712901134
630	0.771167413
631	0.7711391725
632	0.77109223
633	0.7710045576
634	0.770951652
635	0.7708896482
636	0.7708300888
637	0.770762897
638	0.7706950554
639	0.770621005
640	0.7705549032
641	0.7705037316
642	0.7704290366
643	0.7703696862
644	0.7702961802
645	0.7701976845
646	0.7701285997
647	0.7700865897
648	0.7699961049
649	0.769920477
650	0.7698428849
651	0.7697646759
652	0.7697134166
653	0.7696555446
654	0.7695791442
655	0.7695131241
656	0.7694219141
657	0.7693525316
658	0.7693209275
659	0.7692684424
660	0.7691759338
661	0.7690979517
662	0.7690544577
663	0.7690187339
664	0.7689402865
665	0.768884465
666	0.768844673
667	0.7687405379
668	0.7686621079
669	0.7685932629
670	0.7685538386
671	0.7684370955
672	0.7683787638
673	0.7683369312
674	0.7683020588
675	0.7682597176
676	0.7681812872
677	0.7681421404
678	0.768123061
679	0.7680692933
680	0.7680245834
681	0.7679723709
682	0.7679300221
683	0.767884782
684	0.7678379614
685	0.7677842906
686	0.7677331592
687	0.7676686033
688	0.76761773
689	0.7675398279
690	0.7674947694
691	0.7674349997
692	0.7673831801
693	0.767321924
694	0.7671991074
695	0.7671315665
696	0.7670141958
697	0.7669087003
698	0.7668842502
699	0.7668013514
700	0.7667780807
701	0.7667190617
702	0.7666742309
703	0.7666057899
704	0.7665276559
705	0.7664705879
706	0.7664249948
707	0.7663971767
708	0.7663448126
709	0.7662915472
710	0.7662250164
711	0.766173892
712	0.7661089043
713	0.7660622735
714	0.7659830172
715	0.765913446
716	0.7658228888
717	0.7657437719
718	0.7656718196
719	0.7656343937
720	0.7655748641
721	0.7654902183
722	0.7654509019
723	0.7654017994
724	0.7653481927
725	0.7652380605
726	0.7651634029
727	0.765118651
728	0.7650662474
729	0.7650330148
730	0.7648983141
731	0.7648685681
732	0.7647783176
733	0.7647171041
734	0.7646693919
735	0.7646207299
736	0.7645568764
737	0.7644731281
738	0.7644239378
739	0.7643675596
740	0.7643041601
741	0.7642660764
742	0.7641805036
743	0.7641313209
744	0.7640217084
745	0.7639658629
746	0.7639035169
747	0.7638680113
748	0.7637028497
749	0.7636592313
750	0.76359702
751	0.7635678329
752	0.7635165093
753	0.7634196992
754	0.7633701353
755	0.7632996379
756	0.7632490897
757	0.7632037975
758	0.7631532276
759	0.7631071712
760	0.763058593
761	0.7629764192
762	0.7629409338
763	0.7629235915
764	0.7628853581
765	0.7627875716
766	0.7627230182
767	0.7626659801
768	0.7625713506
769	0.7625225928
770	0.7624966929
771	0.7624453752
772	0.7624108103
773	0.7623408356
774	0.7622653055
775	0.7622085264
776	0.7621291684
777	0.7621052027
778	0.7620663531
779	0.7620065101
780	0.7619683237
781	0.7619008408
782	0.7618341497
783	0.7618057953
784	0.7617545928
785	0.7617058186
786	0.7616677752
787	0.761607338
788	0.7615733978
789	0.7614378331
790	0.76140372
791	0.7613572669
792	0.7613094424
793	0.7612926327
794	0.7612395271
795	0.7611415314
796	0.7611066801
797	0.7610414359
798	0.7609778739
799	0.7609298747
800	0.7608951118
801	0.760828321
802	0.7607696942
803	0.7606863691
804	0.760666488
805	0.7606284518
806	0.7605608896
807	0.7605011802
808	0.7604535049
809	0.7604231979
810	0.7602991526
811	0.7602642879
812	0.7602463183
813	0.7601905573
814	0.760095114
815	0.7600444736
816	0.7599820826
817	0.75994895
818	0.7599083391
819	0.7598833219
820	0.7598493312
821	0.7598122246
822	0.7597641064
823	0.7596756778
824	0.7596315911
825	0.7595647262
826	0.7595300912
827	0.7594805672
828	0.7594380666
829	0.7594075446
830	0.7593648502
831	0.7593091377
832	0.7592629003
833	0.7592023834
834	0.7591279938
835	0.7590879009
836	0.7590684463
837	0.7589961423
838	0.7589759235
839	0.7588794271
840	0.7588003757
841	0.7587652039
842	0.7587116611
843	0.7586522245
844	0.7586257641
845	0.7585588445
846	0.758532647
847	0.7584950547
848	0.7584554147
849	0.7584106557
850	0.7583384863
851	0.7582693158
852	0.758239614
853	0.7581434647
854	0.7581084616
855	0.7580609037
856	0.7580260433
857	0.7579983961
858	0.7579503598
859	0.7579059865
860	0.7578778833
861	0.7578355059
862	0.7578051914
863	0.7577700729
864	0.7577209626
865	0.7576592441
866	0.7576152955
867	0.757588657
868	0.7575456863
869	0.7574586848
870	0.7573927596
871	0.7573342557
872	0.7572852473
873	0.7572441325
874	0.7572269787
875	0.7571927219
876	0.7571608733
877	0.7571142996
878	0.757085469
879	0.7570387555
880	0.7569839508
881	0.7569097835
882	0.7568563599
883	0.7567698193
884	0.7567469814
885	0.7567093705
886	0.7566552309
887	0.7566082833
888	0.7565684624
889	0.7565472058
890	0.7565069147
891	0.7564577984
892	0.7564194573
893	0.756377748
894	0.7563499859
895	0.7562713299
896	0.7562386363
897	0.756186231
898	0.7561528756
899	0.756121993
900	0.7560853938
901	0.7560376588
902	0.7559997459
903	0.7559613688
904	0.7559120443
905	0.755867878
906	0.7558214024
907	0.7558018468
908	0.7557502754
909	0.7556918841
910	0.7556357454
911	0.7555747175
912	0.75555628
913	0.7554722909
914	0.7553811296
915	0.7553280485
916	0.7552512635
917	0.7552306255
918	0.7551723286
919	0.755125295
920	0.7550733061
921	0.7550354925
922	0.7549888708
923	0.754930428
924	0.7549161602
925	0.7548692005
926	0.754831043
927	0.754788405
928	0.7547530553
929	0.7547181007
930	0.7546679709
931	0.7546055074
932	0.7545770153
933	0.7545284057
934	0.754487974
935	0.754438594
936	0.7543943035
937	0.7543796596
938	0.7543361813
939	0.7543060192
940	0.7542511546
941	0.754212558
942	0.7541656194
943	0.7541085862
944	0.7540736206
945	0.7540293079
946	0.7539692009
947	0.753917012
948	0.7538756478
949	0.753811708
950	0.7537689727
951	0.7537460015
952	0.7537031053
953	0.7536569795
954	0.7536288472
955	0.753607916
956	0.7535696489
957	0.7535517858
958	0.75346735
959	0.7534227493
960	0.7534023345
961	0.7533736012
962	0.7533153814
963	0.7532667255
964	0.7532203028
965	0.7531865253
966	0.7531222363
967	0.7530216054
968	0.7529951685
969	0.7529480487
970	0.7529245571
971	0.7528615234
972	0.7528276999
973	0.7528054089
974	0.7527742321
975	0.7526931734
976	0.752659736
977	0.7526198732
978	0.7525718973
979	0.7524954411
980	0.7524690406
981	0.7524534901
982	0.7524130918
983	0.7523806814
984	0.7523401706
985	0.7522914896
986	0.7522316435
987	0.7522168229
988	0.7521756702
989	0.7521227641
990	0.7520866671
991	0.7520389905
992	0.7520153221
993	0.7519963297
994	0.7519621559
995	0.7519070245
996	0.7518505379
997	0.7518042814
998	0.7517477646
999	0.7517163359
