iter	MultiClass
138	1.028661579
139	1.028653708
140	1.028647528
141	1.028643502
142	1.028637787
143	1.028627631
144	1.028622373
145	1.02861281
146	1.028606497
147	1.028603331
148	1.02859482
149	1.028591887
150	1.028587086
151	1.028583753
152	1.02857998
153	1.028576352
154	1.028569436
155	1.028566361
156	1.028562547
157	1.028557475
158	1.028552653
159	1.028549166
160	1.028547148
161	1.028544652
162	1.02854076
163	1.02853846
164	1.028535789
165	1.028532443
166	1.028530198
167	1.028526326
168	1.028524373
169	1.028522296
170	1.028519502
171	1.02851684
172	1.028511835
173	1.028510479
174	1.028508811
175	1.028507624
176	1.028505763
177	1.028503562
178	1.028496778
179	1.028493348
180	1.028490574
181	1.028489354
182	1.028487534
183	1.028483224
184	1.028480713
185	1.028479159
186	1.028476831
187	1.028475758
188	1.028474311
189	1.028473027
190	1.028471986
191	1.028470278
192	1.028468123
193	1.028466795
194	1.028464538
195	1.028462522
196	1.028461112
197	1.028459916
198	1.028458737
199	1.028457607
200	1.028456995
201	1.02845652
202	1.028455082
203	1.028453756
204	1.028452798
205	1.028451652
206	1.028450429
207	1.028448711
208	1.028447529
209	1.028446524
210	1.028445859
211	1.028444837
212	1.028443892
213	1.028442235
214	1.02844163
215	1.028440778
216	1.028439775
217	1.028438819
218	1.028437873
219	1.028437182
220	1.028436537
221	1.028435437
222	1.02843463
223	1.028432858
224	1.028431717
225	1.028429804
226	1.028428958
227	1.028426459
228	1.028424951
229	1.028422944
230	1.028421574
231	1.02842089
232	1.028419835
233	1.028419176
234	1.028417121
235	1.028416108
236	1.028415546
237	1.028413541
238	1.028411124
239	1.02841041
240	1.028409748
241	1.028409126
242	1.028408563
243	1.028407825
244	1.028407283
245	1.028406006
246	1.028405551
247	1.028405205
248	1.028403424
249	1.028402463
250	1.028401797
251	1.028401368
252	1.028400745
253	1.028400373
254	1.028399664
255	1.0283992
256	1.028397812
257	1.02839704
258	1.028395783
259	1.028395263
260	1.028394888
261	1.028394447
262	1.028393943
263	1.028392289
264	1.028391781
265	1.028391441
266	1.028390859
267	1.028389829
268	1.028389309
269	1.028387753
270	1.028385943
271	1.028384578
272	1.0283843
273	1.028383888
274	1.028383501
275	1.028383098
276	1.028382707
277	1.028382211
278	1.028381828
279	1.028381442
280	1.02838099
281	1.028380527
282	1.028380329
283	1.028379447
284	1.028379253
285	1.028375812
286	1.028374785
287	1.028373975
288	1.028371457
289	1.028369341
290	1.028369094
291	1.028368747
292	1.028368588
293	1.028368353
294	1.028367967
295	1.028367275
296	1.028367067
297	1.028365889
298	1.028363268
299	1.02836297
300	1.028362585
301	1.028361318
302	1.02836115
303	1.028360998
304	1.028360598
305	1.028359874
306	1.028359347
307	1.028358954
308	1.028358569
309	1.028358189
310	1.02835804
311	1.028357589
312	1.028356921
313	1.028356649
314	1.028354735
315	1.028352581
316	1.028352305
317	1.028351533
318	1.028349957
319	1.028349771
320	1.028349651
321	1.028349408
322	1.028348105
323	1.028347882
324	1.028347621
325	1.028344912
326	1.028344059
327	1.028343671
328	1.028341915
329	1.028341069
330	1.028340512
331	1.028340138
332	1.02833991
333	1.02833965
334	1.028339518
335	1.028339031
336	1.028338784
337	1.028338665
338	1.028338315
339	1.028337921
340	1.028337436
341	1.028337284
342	1.028336614
343	1.0283365
344	1.028334828
345	1.02833437
346	1.028334138
347	1.028333263
348	1.028333163
349	1.028332793
350	1.028332695
351	1.028332183
352	1.028331987
353	1.028331502
354	1.028330949
355	1.028330689
356	1.028330171
357	1.028329897
358	1.028329486
359	1.028329281
360	1.028328998
361	1.028327781
362	1.028327613
363	1.028327349
364	1.028326637
365	1.028326198
366	1.028324831
367	1.028324624
368	1.028324459
369	1.028323931
370	1.028323565
371	1.028323274
372	1.028323002
373	1.028322573
374	1.028322479
375	1.028322325
376	1.028321848
377	1.028320888
378	1.02832068
379	1.028320241
380	1.028319787
381	1.028319547
382	1.028319143
383	1.028319057
384	1.028318813
385	1.028317781
386	1.028317472
387	1.0283174
388	1.02831715
389	1.028316907
390	1.028316828
391	1.028316677
392	1.028316502
393	1.028316279
394	1.028315953
395	1.028315604
396	1.028314539
397	1.02831443
398	1.028314287
399	1.028313964
400	1.028313796
401	1.028312956
402	1.028312494
403	1.028312392
404	1.028311893
405	1.028311767
406	1.028311562
407	1.028311005
408	1.028310868
409	1.028310714
410	1.028310425
411	1.028310223
412	1.028310034
413	1.028309921
414	1.028309651
415	1.028309521
416	1.028309267
417	1.028309027
418	1.028308869
419	1.028308676
420	1.028308543
421	1.028308476
422	1.028308402
423	1.028307826
424	1.028307276
425	1.028307211
426	1.028307095
427	1.028306921
428	1.028306633
429	1.02830632
430	1.028305731
431	1.028305508
432	1.028305344
433	1.028305109
434	1.028304869
435	1.028304783
436	1.028304652
437	1.028304361
438	1.028304015
439	1.028303958
440	1.028303828
441	1.028303653
442	1.02830323
443	1.028302827
444	1.028302524
445	1.028302327
446	1.028302213
447	1.028302023
448	1.028301885
449	1.028301736
450	1.028301553
451	1.028301428
452	1.02830133
453	1.028301223
454	1.028301171
455	1.028301045
456	1.028300868
457	1.028300092
458	1.028298361
459	1.028298195
460	1.028298081
461	1.028297664
462	1.028297525
463	1.028297371
464	1.028297179
465	1.028297022
466	1.028296779
467	1.028296633
468	1.02829643
469	1.028296363
470	1.028295435
471	1.028295386
472	1.028295231
473	1.028295146
474	1.02829502
475	1.028294843
476	1.028294669
477	1.028294314
478	1.028293846
479	1.028293571
480	1.028293522
481	1.028293294
482	1.028293111
483	1.028293047
484	1.028292972
485	1.028292847
486	1.028292655
487	1.028292419
488	1.028292011
489	1.028290192
490	1.028290102
491	1.028288616
492	1.028288333
493	1.028288259
494	1.02828817
495	1.028287917
496	1.028287774
497	1.028287641
498	1.028286942
499	1.028286865
500	1.028286012
501	1.028285933
502	1.028285722
503	1.0282856
504	1.028285433
505	1.028284578
506	1.028282856
507	1.028282766
508	1.028282665
509	1.028282566
510	1.02828252
511	1.028282422
512	1.028281588
513	1.02828148
514	1.02828117
515	1.028281061
516	1.028280877
517	1.02828084
518	1.028280721
519	1.028280569
520	1.028280351
521	1.028280033
522	1.028279943
523	1.028279891
524	1.028279506
525	1.028279281
526	1.028279126
527	1.028278991
528	1.028278173
529	1.028278046
530	1.028277917
531	1.028277826
532	1.028277617
533	1.028277372
534	1.028277229
535	1.028277147
536	1.028277058
537	1.028277018
538	1.028276364
539	1.028276186
540	1.028276134
541	1.028276022
542	1.02827594
543	1.028275818
544	1.02827559
545	1.028275454
546	1.028275358
547	1.02827521
548	1.02827499
549	1.028274893
550	1.028273691
551	1.02827362
552	1.028272964
553	1.028272849
554	1.028272764
555	1.028272634
556	1.028272563
557	1.028272459
558	1.028271775
559	1.028271681
560	1.028271482
561	1.028270274
562	1.028269824
563	1.028269768
564	1.028269173
565	1.028268887
566	1.028268822
567	1.02826873
568	1.028267963
569	1.028267898
570	1.028267798
571	1.02826772
572	1.028266624
573	1.028266542
574	1.028266449
575	1.028266419
576	1.028266311
577	1.02826618
578	1.028265908
579	1.028265834
580	1.028265682
581	1.028265546
582	1.028265288
583	1.028265249
584	1.028265124
585	1.028265096
586	1.028265033
587	1.028264792
588	1.028264587
589	1.028264458
590	1.02826438
591	1.028264247
592	1.028264182
593	1.028264072
594	1.028263992
595	1.028263804
596	1.028262753
597	1.028262655
598	1.028262624
599	1.028262536
600	1.028262407
601	1.028262341
602	1.028262197
603	1.028261244
604	1.028261118
605	1.028261034
606	1.028260886
607	1.028260824
608	1.028260764
609	1.028260664
610	1.028260506
611	1.028260316
612	1.028260255
613	1.028260088
614	1.028260009
615	1.028259894
616	1.028259814
617	1.028259766
618	1.028259552
619	1.02825946
620	1.028259267
621	1.028259179
622	1.028259103
623	1.028258643
624	1.028258527
625	1.028258335
626	1.028258235
627	1.028258175
628	1.028258026
629	1.028257866
630	1.028257794
631	1.028257768
632	1.028257691
633	1.028257614
634	1.028257238
635	1.028257124
636	1.02825652
637	1.028256462
638	1.028256411
639	1.028256214
640	1.02825607
641	1.028255899
642	1.028255796
643	1.028255723
644	1.028255254
645	1.028255198
646	1.02825515
647	1.028255082
648	1.028255054
649	1.028255027
650	1.028255003
651	1.028254932
652	1.028254834
653	1.028254749
654	1.02825466
655	1.028254394
656	1.028254369
657	1.028254328
658	1.028254148
659	1.028253598
660	1.028253489
661	1.028252511
662	1.028252457
663	1.028252402
664	1.028252297
665	1.028252211
666	1.028252098
667	1.028251496
668	1.028251451
669	1.02825123
670	1.028251168
671	1.028250881
672	1.028250602
673	1.02825054
674	1.02825051
675	1.028250408
676	1.028250351
677	1.028250308
678	1.02825022
679	1.028250199
680	1.02825014
681	1.028250044
682	1.028249782
683	1.028249741
684	1.028249217
685	1.028248915
686	1.028248872
687	1.028248809
688	1.028248745
689	1.028248725
690	1.028248688
691	1.028248578
692	1.028248109
693	1.02824802
694	1.028247865
695	1.028247818
696	1.028247678
697	1.028247633
698	1.028247591
699	1.028247548
700	1.028247466
701	1.028247444
702	1.028247388
703	1.028247355
704	1.028247072
705	1.028247014
706	1.028246977
707	1.028246916
708	1.028246824
709	1.028246665
710	1.028246642
711	1.028246581
712	1.028246561
713	1.028246473
714	1.028246437
715	1.028246394
716	1.028246329
717	1.028246311
718	1.028246287
719	1.028246224
720	1.028246205
721	1.028246186
722	1.02824615
723	1.028246114
724	1.028246079
725	1.028245762
726	1.028245699
727	1.02824563
728	1.028245388
729	1.02824534
730	1.028245269
731	1.028245222
732	1.028244975
733	1.028244919
734	1.028244821
735	1.028244779
736	1.028244761
737	1.028244712
738	1.028244661
739	1.028244619
740	1.028244571
741	1.02824452
742	1.028244475
743	1.028244441
744	1.028244194
745	1.028244149
746	1.028244125
747	1.02824407
748	1.028243999
749	1.028243847
750	1.028243231
751	1.028243178
752	1.028243138
753	1.028243103
754	1.028242525
755	1.028242446
756	1.028242394
757	1.028242375
758	1.02824236
759	1.028242229
760	1.02824219
761	1.028242131
762	1.028242057
763	1.028242025
764	1.028241994
765	1.028241708
766	1.028241691
767	1.028241676
768	1.028241455
769	1.028241374
770	1.028241358
771	1.02824131
772	1.028240765
773	1.028240724
774	1.028240601
775	1.028240561
776	1.028240513
777	1.028240438
778	1.028240386
779	1.028240084
780	1.028240033
781	1.02823997
782	1.028239953
783	1.028239911
784	1.028239853
785	1.028239808
786	1.028239776
787	1.028239728
788	1.028239548
789	1.028239532
790	1.028239466
791	1.028238912
792	1.028238779
793	1.028238747
794	1.028238691
795	1.028238627
796	1.028238098
797	1.028237743
798	1.028237712
799	1.028237679
800	1.028237491
801	1.028237448
802	1.028236968
803	1.028236122
804	1.028236009
805	1.028235965
806	1.028235754
807	1.028235599
808	1.028235544
809	1.028235529
810	1.028235489
811	1.028235457
812	1.028235427
813	1.028235239
814	1.028234374
815	1.02823433
816	1.028234317
817	1.02823428
818	1.028234017
819	1.028233603
820	1.028233396
821	1.028232645
822	1.028232612
823	1.028232565
824	1.028232521
825	1.028232494
826	1.028232451
827	1.028232439
828	1.028232022
829	1.028232007
830	1.028231808
831	1.028231742
832	1.028231666
833	1.028231634
834	1.028231561
835	1.02823152
836	1.028231489
837	1.02823131
838	1.028231144
839	1.028231084
840	1.028231051
841	1.028231012
842	1.028230829
843	1.028230408
844	1.02823036
845	1.028230333
846	1.028230255
847	1.028230199
848	1.028230136
849	1.028230107
850	1.028229972
851	1.028229921
852	1.02822972
853	1.028229658
854	1.028229547
855	1.028229512
856	1.028229163
857	1.028229076
858	1.028228253
859	1.028228239
860	1.028228217
861	1.028228181
862	1.028228143
863	1.028228107
864	1.028227925
865	1.028227874
866	1.028227848
867	1.028227814
868	1.028227783
869	1.028227768
870	1.028227735
871	1.028227715
872	1.028227678
873	1.028227354
874	1.028227298
875	1.028227269
876	1.028226831
877	1.02822682
878	1.028226775
879	1.028226752
880	1.028226723
881	1.028226697
882	1.028226686
883	1.028226664
884	1.028226327
885	1.028226285
886	1.028226275
887	1.028226245
888	1.028226142
889	1.02822609
890	1.028226066
891	1.028226013
892	1.028225983
893	1.028225937
894	1.02822581
895	1.028225787
896	1.028225688
897	1.028225607
898	1.028225437
899	1.028225402
900	1.028225302
901	1.028225191
902	1.028225175
903	1.028225152
904	1.028225105
905	1.028225056
906	1.028224905
907	1.028224812
908	1.02822471
909	1.028224668
910	1.028224511
911	1.028224471
912	1.028224459
913	1.028224426
914	1.028224358
915	1.028224053
916	1.028223913
917	1.028223639
918	1.028222757
919	1.028222344
920	1.028222306
921	1.028222248
922	1.02822222
923	1.028222197
924	1.028222087
925	1.028222064
926	1.028222054
927	1.02822202
928	1.028221949
929	1.028221928
930	1.028221906
931	1.028221887
932	1.028221864
933	1.028221836
934	1.028221774
935	1.028221764
936	1.028221727
937	1.028221703
938	1.028221672
939	1.028221275
940	1.028221247
941	1.02822122
942	1.028221195
943	1.028220792
944	1.028220653
945	1.028220618
946	1.028219992
947	1.028219963
948	1.028219941
949	1.02821989
950	1.028219859
951	1.028219757
952	1.028219725
953	1.028219696
954	1.02821953
955	1.028219512
956	1.028219488
957	1.028219459
958	1.028219409
959	1.028219381
960	1.028219351
961	1.02821933
962	1.02821932
963	1.028219285
964	1.028219243
965	1.028219217
966	1.028219193
967	1.028219183
968	1.028219155
969	1.028219146
970	1.028219112
971	1.028219091
972	1.02821906
973	1.028218972
974	1.028218954
975	1.028218913
976	1.028218517
977	1.028218494
978	1.028218463
979	1.028218106
980	1.028218076
981	1.028218025
982	1.028218006
983	1.028217971
984	1.028217933
985	1.02821789
986	1.028217862
987	1.028217833
988	1.028217812
989	1.028217771
990	1.02821775
991	1.028217665
992	1.028217632
993	1.028217544
994	1.02821737
995	1.028217347
996	1.028217319
997	1.028217268
998	1.028217248
999	1.02821712
