iter	MultiClass
131	1.156924969
132	1.155645846
133	1.154385747
134	1.153397326
135	1.152371708
136	1.151148929
137	1.150200826
138	1.149100162
139	1.148074665
140	1.147026698
141	1.145994714
142	1.145004862
143	1.144029484
144	1.142957292
145	1.142002994
146	1.141160276
147	1.140130446
148	1.138997019
149	1.138018103
150	1.137032374
151	1.135957074
152	1.134876406
153	1.134024016
154	1.133152004
155	1.132201673
156	1.13128958
157	1.130444299
158	1.129589906
159	1.12874021
160	1.128017789
161	1.127300691
162	1.126342661
163	1.125426326
164	1.12450791
165	1.123654596
166	1.122924445
167	1.122079257
168	1.121454365
169	1.120552107
170	1.119917114
171	1.1191251
172	1.118354716
173	1.11758279
174	1.116912342
175	1.11624976
176	1.115482161
177	1.114675423
178	1.113938455
179	1.113256578
180	1.112403089
181	1.111781824
182	1.111209559
183	1.110473062
184	1.109729219
185	1.109168864
186	1.108539009
187	1.107955697
188	1.107331863
189	1.10678273
190	1.106182135
191	1.105518817
192	1.104964169
193	1.104329313
194	1.103568635
195	1.102972044
196	1.102424872
197	1.101886288
198	1.10121143
199	1.100768016
200	1.100243833
201	1.099629257
202	1.098978152
203	1.098436941
204	1.098002439
205	1.097370625
206	1.096708185
207	1.096187963
208	1.095634305
209	1.095140745
210	1.094570685
211	1.094097575
212	1.093622229
213	1.09322813
214	1.092688131
215	1.092242701
216	1.091702946
217	1.091323453
218	1.090801342
219	1.090363311
220	1.08992051
221	1.089471597
222	1.089015057
223	1.08852219
224	1.088125158
225	1.087593449
226	1.087191651
227	1.086833308
228	1.086401935
229	1.086099579
230	1.085624313
231	1.085061028
232	1.0845901
233	1.084068568
234	1.083524649
235	1.083260251
236	1.082880562
237	1.082478806
238	1.082008783
239	1.08173637
240	1.081352069
241	1.080996768
242	1.080638918
243	1.08018636
244	1.079896451
245	1.079524732
246	1.079058366
247	1.078652428
248	1.078183284
249	1.077846858
250	1.077481367
251	1.077189505
252	1.076892397
253	1.076496955
254	1.076177033
255	1.075825293
256	1.075433737
257	1.075181415
258	1.074813597
259	1.074433475
260	1.07416984
261	1.073773795
262	1.073363937
263	1.073053967
264	1.072674326
265	1.072316404
266	1.071897123
267	1.071546284
268	1.071227086
269	1.070984457
270	1.070594097
271	1.070256814
272	1.07000227
273	1.06964069
274	1.069295582
275	1.069032423
276	1.068681789
277	1.068318187
278	1.068141411
279	1.067857479
280	1.067620696
281	1.067327316
282	1.067033294
283	1.066832035
284	1.066487339
285	1.066330242
286	1.066069125
287	1.065815071
288	1.065603456
289	1.06532636
290	1.065126167
291	1.064838978
292	1.064517586
293	1.06428177
294	1.064055271
295	1.06377615
296	1.063548748
297	1.063324871
298	1.063022824
299	1.062753084
300	1.062529687
301	1.062337017
302	1.062074811
303	1.061936769
304	1.061800228
305	1.061617374
306	1.061447611
307	1.061188575
308	1.060908287
309	1.060751152
310	1.060487948
311	1.060300443
312	1.060173063
313	1.059932599
314	1.059720491
315	1.05955413
316	1.05939238
317	1.059246643
318	1.05911443
319	1.058904381
320	1.058749102
321	1.058508054
322	1.058303688
323	1.058126039
324	1.057973401
325	1.05775399
326	1.057506004
327	1.057405681
328	1.057171121
329	1.056968483
330	1.056825587
331	1.056657826
332	1.056400858
333	1.056163056
334	1.055990105
335	1.055767505
336	1.055607897
337	1.055390683
338	1.055239871
339	1.055056805
340	1.054920939
341	1.05481192
342	1.054652076
343	1.054457211
344	1.054326815
345	1.054161233
346	1.053974664
347	1.053787645
348	1.053635085
349	1.053479286
350	1.053385551
351	1.053234997
352	1.053048219
353	1.052881641
354	1.052757253
355	1.052607193
356	1.052415483
357	1.052248413
358	1.052112016
359	1.05196817
360	1.051773491
361	1.051681096
362	1.0515541
363	1.051349613
364	1.051161619
365	1.051000433
366	1.050815028
367	1.050650537
368	1.050555032
369	1.050406378
370	1.050310628
371	1.050182093
372	1.050053162
373	1.049910891
374	1.049832412
375	1.049664407
376	1.049492902
377	1.049367516
378	1.049252585
379	1.049146503
380	1.049059098
381	1.048972999
382	1.048895935
383	1.048737146
384	1.048580906
385	1.048407624
386	1.048267402
387	1.048133628
388	1.047980944
389	1.047879752
390	1.047806732
391	1.04769352
392	1.047588397
393	1.047500961
394	1.04743116
395	1.047321783
396	1.047216235
397	1.047107406
398	1.046965358
399	1.046824976
400	1.046692139
401	1.046548724
402	1.046457529
403	1.046373116
404	1.046280128
405	1.046144264
406	1.046019074
407	1.045948802
408	1.045865855
409	1.045783623
410	1.045716161
411	1.045579131
412	1.045474667
413	1.045413208
414	1.045358314
415	1.045245016
416	1.045157326
417	1.045066108
418	1.044980201
419	1.044867407
420	1.044809839
421	1.044728448
422	1.044664622
423	1.044606814
424	1.044535391
425	1.044420323
426	1.044369037
427	1.044284987
428	1.044194207
429	1.044123927
430	1.044054437
431	1.043927811
432	1.043844907
433	1.043763283
434	1.043696561
435	1.043581705
436	1.043481829
437	1.043357636
438	1.043246362
439	1.043206637
440	1.043085759
441	1.042980578
442	1.042886842
443	1.042823259
444	1.042761019
445	1.042729549
446	1.042613787
447	1.042523622
448	1.042469884
449	1.042409861
450	1.042316005
451	1.042269662
452	1.042227178
453	1.042168763
454	1.042091665
455	1.042037006
456	1.041981997
457	1.041887039
458	1.041812445
459	1.041771189
460	1.041721996
461	1.041668333
462	1.041580245
463	1.041524572
464	1.041437878
465	1.041363507
466	1.041298315
467	1.041205981
468	1.041129674
469	1.041037552
470	1.040963041
471	1.040912086
472	1.04086534
473	1.040845643
474	1.040795746
475	1.040707009
476	1.040648905
477	1.040612379
478	1.040569473
479	1.040524155
480	1.040488602
481	1.040443707
482	1.040356623
483	1.040329948
484	1.040245034
485	1.040199138
486	1.040170264
487	1.040083651
488	1.040028245
489	1.039993155
490	1.039912596
491	1.039866379
492	1.039786863
493	1.039720367
494	1.039653289
495	1.03959885
496	1.039518377
497	1.039460818
498	1.039423709
499	1.039367851
500	1.039289561
501	1.039214337
502	1.039148477
503	1.039105324
504	1.039085539
505	1.039061264
506	1.039003371
507	1.03893603
508	1.038890376
509	1.038853485
510	1.038795774
511	1.038746613
512	1.038725702
513	1.038682038
514	1.038653607
515	1.038590195
516	1.038554652
517	1.038514984
518	1.038491122
519	1.038457186
520	1.038396812
521	1.03832717
522	1.03826703
523	1.03822346
524	1.038196353
525	1.038170125
526	1.038103988
527	1.038040488
528	1.037975933
529	1.037941881
530	1.037890635
531	1.037887832
532	1.037861557
533	1.037804828
534	1.037739718
535	1.037690253
536	1.037637327
537	1.037578817
538	1.037529692
539	1.037490342
540	1.037450079
541	1.037403212
542	1.037383328
543	1.03735115
544	1.037323499
545	1.037268469
546	1.037217544
547	1.037163279
548	1.037136104
549	1.037111232
550	1.037066363
551	1.037030455
552	1.036994592
553	1.036969997
554	1.036927078
555	1.036910271
556	1.036873347
557	1.036848126
558	1.036814509
559	1.036788828
560	1.036750315
561	1.036717508
562	1.036682607
563	1.036648041
564	1.036619825
565	1.036584937
566	1.036552792
567	1.036524783
568	1.036485566
569	1.036465084
570	1.036427595
571	1.036402105
572	1.036381253
573	1.036339554
574	1.036287827
575	1.036232633
576	1.036203579
577	1.036188882
578	1.036165412
579	1.036116692
580	1.036099905
581	1.036057783
582	1.036038496
583	1.036007891
584	1.035958952
585	1.035912183
586	1.035883751
587	1.035875153
588	1.035866767
589	1.035819161
590	1.035800416
591	1.035775428
592	1.035735963
593	1.035716849
594	1.035698937
595	1.035676861
596	1.035649796
597	1.035621424
598	1.035591253
599	1.035582631
600	1.035568227
601	1.035557266
602	1.03552518
603	1.035497023
604	1.035456187
605	1.035428265
606	1.035404767
607	1.035362836
608	1.035331225
609	1.03529233
610	1.035260672
611	1.035239602
612	1.035213658
613	1.035191794
614	1.035178934
615	1.035154515
616	1.035129477
617	1.035103198
618	1.035089253
619	1.035070351
620	1.03503677
621	1.035012505
622	1.034989196
623	1.034960026
624	1.034941773
625	1.034910333
626	1.034895843
627	1.034875413
628	1.034841386
629	1.034818334
630	1.034794984
631	1.034782859
632	1.034774085
633	1.034762654
634	1.034752644
635	1.034738579
636	1.034712203
637	1.034703255
638	1.034673883
639	1.034656655
640	1.034635744
641	1.034622839
642	1.034608244
643	1.034570839
644	1.034552814
645	1.034525552
646	1.034512482
647	1.034500682
648	1.03448129
649	1.03447433
650	1.034437621
651	1.034419499
652	1.034412081
653	1.034390522
654	1.034372369
655	1.034351366
656	1.034337258
657	1.034321985
658	1.034283663
659	1.034273176
660	1.034259016
661	1.034236304
662	1.034210556
663	1.034187911
664	1.034165953
665	1.034135356
666	1.034116301
667	1.034107443
668	1.034093141
669	1.034079062
670	1.034054839
671	1.034026474
672	1.034014181
673	1.034011147
674	1.034006047
675	1.033979907
676	1.03396135
677	1.033953145
678	1.033935926
679	1.033926687
680	1.033899848
681	1.033890352
682	1.033876579
683	1.033852958
684	1.033845587
685	1.03382837
686	1.033814295
687	1.033797448
688	1.033791307
689	1.033781565
690	1.033765611
691	1.033757324
692	1.033751494
693	1.033743248
694	1.033734263
695	1.033714203
696	1.033704982
697	1.033699058
698	1.03369025
699	1.033679367
700	1.033662427
701	1.033655394
702	1.033633264
703	1.033612029
704	1.03359152
705	1.033577231
706	1.033571168
707	1.033563856
708	1.033550612
709	1.03354222
710	1.033535503
711	1.033526663
712	1.033513725
713	1.033501318
714	1.033489863
715	1.033470921
716	1.033445057
717	1.033437817
718	1.033422945
719	1.033419576
720	1.033398404
721	1.033391543
722	1.033370481
723	1.033363698
724	1.033359333
725	1.033346468
726	1.033328583
727	1.033322502
728	1.033309389
729	1.033297015
730	1.033282653
731	1.033266126
732	1.03324877
733	1.033235859
734	1.033222073
735	1.033211144
736	1.033199186
737	1.033187968
738	1.033183873
739	1.03316542
740	1.033149928
741	1.033142191
742	1.033130317
743	1.033104388
744	1.033096688
745	1.033083619
746	1.033077955
747	1.03306176
748	1.03303883
749	1.033026171
750	1.032997934
751	1.032972386
752	1.032959599
753	1.032947677
754	1.032936694
755	1.032928019
756	1.032909373
757	1.032901659
758	1.032895226
759	1.032891669
760	1.032882416
761	1.032873185
762	1.032869381
763	1.032857201
764	1.032832848
765	1.032823975
766	1.032815005
767	1.032807744
768	1.032801115
769	1.03279697
770	1.032790193
771	1.032788395
772	1.032782404
773	1.032773253
774	1.032765459
775	1.03274983
776	1.032741881
777	1.032731312
778	1.032719208
779	1.032712686
780	1.032703048
781	1.032693734
782	1.032678147
783	1.032663826
784	1.032659467
785	1.032637128
786	1.032628091
787	1.032617678
788	1.032608164
789	1.032596698
790	1.032588725
791	1.032582364
792	1.03257307
793	1.032565565
794	1.032556798
795	1.032552201
796	1.0325418
797	1.032535987
798	1.0325304
799	1.032524218
800	1.032499889
801	1.032495441
802	1.032489276
803	1.032482137
804	1.032468135
805	1.032452242
806	1.032436721
807	1.032436264
808	1.032427866
809	1.032424819
810	1.032418725
811	1.032413405
812	1.032408222
813	1.032403075
814	1.032395311
815	1.03238742
816	1.032377055
817	1.032367751
818	1.032358877
819	1.032352943
820	1.032350113
821	1.032347066
822	1.032332838
823	1.032328606
824	1.032323256
825	1.032315406
826	1.032305299
827	1.032297426
828	1.03229469
829	1.032287565
830	1.032285509
831	1.032282712
832	1.032272915
833	1.03226775
834	1.032257781
835	1.032253509
836	1.032248582
837	1.032239589
838	1.032232244
839	1.032224967
840	1.032204878
841	1.032201156
842	1.032194063
843	1.032190044
844	1.032183771
845	1.032164701
846	1.032155779
847	1.032142456
848	1.032138722
849	1.032129313
850	1.032124512
851	1.032116397
852	1.032114085
853	1.032111642
854	1.032105329
855	1.032101415
856	1.032095145
857	1.032083064
858	1.0320743
859	1.032070134
860	1.032062543
861	1.032056065
862	1.032048447
863	1.032045001
864	1.032039844
865	1.0320327
866	1.03202908
867	1.032022801
868	1.032019232
869	1.032017115
870	1.032012836
871	1.032008943
872	1.032005454
873	1.031992717
874	1.03199209
875	1.031988864
876	1.031986806
877	1.031979723
878	1.031978176
879	1.031973401
880	1.03196882
881	1.031961659
882	1.031957759
883	1.031946465
884	1.031939898
885	1.031930634
886	1.03192283
887	1.031918306
888	1.031901116
889	1.031895908
890	1.031892291
891	1.031875169
892	1.031872056
893	1.031869074
894	1.031863983
895	1.031861357
896	1.031853225
897	1.031849835
898	1.031843282
899	1.031837016
900	1.031829573
901	1.031825844
902	1.031823029
903	1.031821491
904	1.031819052
905	1.031815132
906	1.031799827
907	1.031782687
908	1.031780361
909	1.031778694
910	1.031773349
911	1.031761998
912	1.031760205
913	1.031745472
914	1.031741405
915	1.031724878
916	1.031720915
917	1.031715082
918	1.031709245
919	1.031705868
920	1.031703697
921	1.031699254
922	1.031695118
923	1.031691533
924	1.031681741
925	1.031676174
926	1.031671066
927	1.031662863
928	1.031657851
929	1.031653401
930	1.031648311
931	1.031642455
932	1.031636149
933	1.031627116
934	1.031623483
935	1.031618639
936	1.031612762
937	1.031609931
938	1.03160492
939	1.031597649
940	1.031590527
941	1.031589201
942	1.03158681
943	1.031583823
944	1.03158186
945	1.031577234
946	1.031574431
947	1.031569942
948	1.031562205
949	1.031559369
950	1.031544618
951	1.031540928
952	1.031525524
953	1.031520004
954	1.031518496
955	1.03151098
956	1.031509107
957	1.03150039
958	1.031498268
959	1.03149603
960	1.03149047
961	1.031487413
962	1.031483593
963	1.031470951
964	1.031466269
965	1.031460164
966	1.031457112
967	1.031450455
968	1.031445735
969	1.031442162
970	1.031440374
971	1.031436815
972	1.031431455
973	1.031424585
974	1.031422968
975	1.031420088
976	1.031415305
977	1.031401675
978	1.031399635
979	1.031397912
980	1.031396503
981	1.031392911
982	1.031390613
983	1.0313892
984	1.031386578
985	1.03138339
986	1.031377629
987	1.031373997
988	1.031371263
989	1.031369283
990	1.031356474
991	1.031351584
992	1.031348146
993	1.03134401
994	1.03134045
995	1.031334105
996	1.031328093
997	1.03132191
998	1.031320346
999	1.031307773
