iter	MultiClass
320	0.737017755
321	0.7369330274
322	0.7367761065
323	0.7366500173
324	0.7365483794
325	0.7364351619
326	0.7363330168
327	0.7361483939
328	0.7360245694
329	0.735864621
330	0.7356918405
331	0.73553353
332	0.7353823719
333	0.7353057714
334	0.7351425133
335	0.735068742
336	0.7349506941
337	0.7349042093
338	0.7347867907
339	0.7346830416
340	0.7345021269
341	0.7343864651
342	0.7343452707
343	0.734232236
344	0.7340393782
345	0.7338922349
346	0.7338145305
347	0.7336511837
348	0.7334472782
349	0.7333466117
350	0.7332582697
351	0.7331468427
352	0.7330166429
353	0.7328767769
354	0.7327466238
355	0.7326427874
356	0.7324543732
357	0.7322645083
358	0.7321708185
359	0.7320035149
360	0.7318923681
361	0.7317858391
362	0.731601263
363	0.7314844417
364	0.7313924439
365	0.7312261477
366	0.7310642917
367	0.7310084922
368	0.7308972424
369	0.7308195573
370	0.7306755755
371	0.7305703533
372	0.7304111253
373	0.7301803031
374	0.7300959897
375	0.7300119444
376	0.7298823453
377	0.7298221025
378	0.7297277747
379	0.72962372
380	0.7295305001
381	0.7293999716
382	0.7293167968
383	0.7292801198
384	0.7291278379
385	0.729026542
386	0.72884984
387	0.7287585325
388	0.7286982297
389	0.7285786208
390	0.7284843006
391	0.7283992453
392	0.7283304589
393	0.7281923319
394	0.7280661336
395	0.7279624119
396	0.7278106626
397	0.7277812275
398	0.727661631
399	0.7275843042
400	0.7274503627
401	0.7273927129
402	0.7272724719
403	0.7271785259
404	0.72713353
405	0.7270618975
406	0.7269988193
407	0.7268758205
408	0.7267614074
409	0.7266560778
410	0.7265146938
411	0.7264819195
412	0.7263579577
413	0.7262647168
414	0.7262144938
415	0.7261019797
416	0.7260324952
417	0.7259240066
418	0.7258033755
419	0.7256910557
420	0.7254783185
421	0.7253383889
422	0.7251388735
423	0.7250895206
424	0.7250533355
425	0.7249605186
426	0.7249020682
427	0.7248340787
428	0.7247487407
429	0.7246276054
430	0.7245197497
431	0.7244251885
432	0.7243637565
433	0.7242380821
434	0.7240373964
435	0.7239732008
436	0.7238815512
437	0.7237440395
438	0.723585954
439	0.7234752422
440	0.7234005004
441	0.7233189169
442	0.7232444254
443	0.7232002999
444	0.7231361348
445	0.7230595351
446	0.7229943186
447	0.722929441
448	0.7228393828
449	0.722769704
450	0.7226142392
451	0.7224912837
452	0.7224066666
453	0.7223531674
454	0.7221889321
455	0.7220388468
456	0.7219602244
457	0.7218272994
458	0.7217151157
459	0.7216442453
460	0.7215674962
461	0.7215082538
462	0.721436501
463	0.7213757821
464	0.7212772699
465	0.7212240567
466	0.7210942989
467	0.7210055725
468	0.7209464702
469	0.7208749778
470	0.7208239098
471	0.7207283574
472	0.7206690715
473	0.7206239654
474	0.7205896547
475	0.7205431993
476	0.7204111702
477	0.7202365687
478	0.7201721293
479	0.7201388792
480	0.7200453249
481	0.7199531891
482	0.7198771674
483	0.7197267748
484	0.7196452549
485	0.7195633041
486	0.7194435411
487	0.7193611018
488	0.7192966643
489	0.719254073
490	0.7192241279
491	0.7190893832
492	0.7189807592
493	0.7189051302
494	0.7187450777
495	0.7186084652
496	0.7184417942
497	0.7183565981
498	0.7182509724
499	0.7182104914
500	0.7181599929
501	0.7180606914
502	0.7179770916
503	0.7179465512
504	0.7178933902
505	0.7178302013
506	0.7177337331
507	0.7176982708
508	0.717576574
509	0.7175054394
510	0.7174368078
511	0.7173613238
512	0.7172238962
513	0.7171610486
514	0.7171434224
515	0.717067791
516	0.717007902
517	0.7169740335
518	0.7168720494
519	0.7168392173
520	0.7167581865
521	0.7166874022
522	0.7166278742
523	0.7165346085
524	0.7164619846
525	0.7163778695
526	0.7163046626
527	0.7162556415
528	0.7161806036
529	0.7161085601
530	0.716035371
531	0.7158646579
532	0.7157932046
533	0.7157549193
534	0.7157225497
535	0.7156766415
536	0.7156124051
537	0.7155556926
538	0.7154888846
539	0.7154410049
540	0.715387364
541	0.7153371825
542	0.7152615609
543	0.7151950018
544	0.7151321984
545	0.7151038019
546	0.7150546419
547	0.7149091795
548	0.7148010198
549	0.7146924927
550	0.7145909236
551	0.7145400678
552	0.7144835209
553	0.7144499261
554	0.714371375
555	0.7143275553
556	0.7142577267
557	0.7141841755
558	0.7141119973
559	0.714018119
560	0.7139395722
561	0.7138021613
562	0.713738967
563	0.7136700166
564	0.7135951326
565	0.7135181078
566	0.713454541
567	0.7133403918
568	0.713286768
569	0.7132170829
570	0.7131137953
571	0.7130185155
572	0.7129646772
573	0.7128917071
574	0.7128379801
575	0.7127745335
576	0.7126930395
577	0.7125624253
578	0.7124984801
579	0.7124428913
580	0.7123892421
581	0.712329044
582	0.7122752754
583	0.7122165418
584	0.7121441963
585	0.7120414836
586	0.7119778106
587	0.7119328682
588	0.7118396503
589	0.7117742356
590	0.7116165075
591	0.7115722486
592	0.7115174265
593	0.7114617944
594	0.7114230207
595	0.7112976759
596	0.7112527559
597	0.7111389334
598	0.7110547537
599	0.7110058145
600	0.7109581106
601	0.7108719315
602	0.710822932
603	0.7107425816
604	0.7106731531
605	0.7106177586
606	0.7105607052
607	0.7104316111
608	0.7103564018
609	0.7102123776
610	0.7101626013
611	0.7100037256
612	0.7099361785
613	0.7098902939
614	0.7098493629
615	0.7097643421
616	0.7097049524
617	0.7096046712
618	0.7095432349
619	0.709440383
620	0.7093626615
621	0.7093251346
622	0.7092376555
623	0.7091491164
624	0.7091053153
625	0.7090273774
626	0.7089094732
627	0.7087953543
628	0.7087389533
629	0.7086475239
630	0.7085680209
631	0.7084563809
632	0.708390893
633	0.7083349292
634	0.7082764567
635	0.7082389996
636	0.7081817884
637	0.7081193777
638	0.7080353297
639	0.707982056
640	0.7079421924
641	0.7078873014
642	0.7078301308
643	0.7076660599
644	0.7075856653
645	0.7075541275
646	0.707509807
647	0.7074310347
648	0.7073185518
649	0.7072479675
650	0.7072147345
651	0.7071759068
652	0.7071253655
653	0.7070506009
654	0.706995295
655	0.7069343933
656	0.7068646329
657	0.7067958542
658	0.7067324552
659	0.7066098418
660	0.7065681493
661	0.7065436151
662	0.7064535152
663	0.7064115836
664	0.7063542025
665	0.706298782
666	0.7062289101
667	0.706131888
668	0.7060080376
669	0.7059630001
670	0.7058888846
671	0.7058097533
672	0.7057401024
673	0.7056963328
674	0.7056002762
675	0.705563047
676	0.7055151865
677	0.7053504827
678	0.7052584634
679	0.7051972037
680	0.705161526
681	0.7050209232
682	0.704950682
683	0.70486744
684	0.7048394797
685	0.7047868314
686	0.7047125036
687	0.704652414
688	0.7045772691
689	0.7045323893
690	0.7044740223
691	0.7044473201
692	0.7044127761
693	0.7043816175
694	0.7043310162
695	0.7041477128
696	0.7041026059
697	0.7040487726
698	0.7039522404
699	0.7038868272
700	0.7038281066
701	0.7037753945
702	0.7037227914
703	0.7036693981
704	0.7035996936
705	0.7035639321
706	0.7035126667
707	0.7033823349
708	0.7033198296
709	0.7032806328
710	0.7031966393
711	0.7030845624
712	0.703043906
713	0.7029431385
714	0.7028962157
715	0.7028289756
716	0.7027420099
717	0.7026573854
718	0.7025929379
719	0.7025459031
720	0.7024736439
721	0.7024054308
722	0.7023307908
723	0.7022892227
724	0.7022043643
725	0.7021642899
726	0.7021165897
727	0.702086487
728	0.7020141902
729	0.7019607756
730	0.7019292281
731	0.7018880202
732	0.7018206305
733	0.7016960527
734	0.7016378615
735	0.7015996341
736	0.7015205245
737	0.7014793648
738	0.7013952811
739	0.7013527792
740	0.7013139292
741	0.7012697296
742	0.7011963062
743	0.701127407
744	0.7010026748
745	0.7009267801
746	0.7008666992
747	0.7008378906
748	0.7007979687
749	0.7006895926
750	0.7006181235
751	0.7005300222
752	0.7004936378
753	0.7004733168
754	0.7004322603
755	0.7003961171
756	0.7003566535
757	0.70029856
758	0.7002570785
759	0.7001924375
760	0.7001425613
761	0.7000607235
762	0.7000288611
763	0.6999817679
764	0.6998929076
765	0.6998438598
766	0.6998091683
767	0.69974535
768	0.6996940408
769	0.6996521303
770	0.6996065712
771	0.6995576894
772	0.6994992638
773	0.6994563012
774	0.6993699737
775	0.6993302912
776	0.699244952
777	0.699158785
778	0.6990855422
779	0.6990470728
780	0.6989786608
781	0.6989338994
782	0.6988509241
783	0.6987608527
784	0.698720758
785	0.6986678415
786	0.6985873249
787	0.698543445
788	0.6984471255
789	0.6984052277
790	0.6983573612
791	0.6983254563
792	0.6982659932
793	0.6982181262
794	0.6981850828
795	0.6981329523
796	0.6980866017
797	0.69803894
798	0.697982036
799	0.6979177464
800	0.6978338176
801	0.6977909813
802	0.6977494686
803	0.6977067445
804	0.6976316282
805	0.6975550699
806	0.6975030005
807	0.6973895154
808	0.6973322141
809	0.6973054433
810	0.6972323165
811	0.6971661698
812	0.6970952155
813	0.6970597033
814	0.6969727027
815	0.6969288239
816	0.696883628
817	0.6968184076
818	0.6967510163
819	0.6967078658
820	0.6966302426
821	0.6965525233
822	0.6964323136
823	0.6963606881
824	0.6963143882
825	0.6962538767
826	0.6962302068
827	0.6961835908
828	0.6961230387
829	0.6960672855
830	0.6960105633
831	0.6959714198
832	0.6959321703
833	0.6958763962
834	0.6958089175
835	0.695720362
836	0.6956643158
837	0.6956264896
838	0.6955069868
839	0.6954709168
840	0.6954312361
841	0.6953969978
842	0.6953433597
843	0.6953133444
844	0.6952743113
845	0.695209518
846	0.6951611314
847	0.6951136581
848	0.6950817954
849	0.6950437274
850	0.6949742206
851	0.6949471119
852	0.6948594092
853	0.6948039066
854	0.6947578464
855	0.6947203866
856	0.6946790043
857	0.6946382608
858	0.6945654621
859	0.6945069063
860	0.6944681219
861	0.694432222
862	0.6943972658
863	0.694332734
864	0.694282541
865	0.6942239772
866	0.6942035004
867	0.694159651
868	0.6941025866
869	0.6940535708
870	0.6939907682
871	0.6939450215
872	0.6939014784
873	0.6938563926
874	0.6938149573
875	0.6937839312
876	0.6937394109
877	0.6936893232
878	0.693637994
879	0.6935763344
880	0.6935185155
881	0.6934596759
882	0.6934116282
883	0.6933566163
884	0.6933039652
885	0.6932733164
886	0.6932031215
887	0.6931494895
888	0.6931268848
889	0.6931036027
890	0.6930451659
891	0.6929851109
892	0.6929562631
893	0.6929095446
894	0.6928725831
895	0.6928250064
896	0.6927711768
897	0.6926884957
898	0.6926389708
899	0.692566827
900	0.6924938262
901	0.6924150095
902	0.6923365232
903	0.692268056
904	0.6922218652
905	0.6921732841
906	0.6921441105
907	0.6921078053
908	0.692061819
909	0.6920383463
910	0.6919965441
911	0.6919351214
912	0.6919027405
913	0.6918706267
914	0.6918360841
915	0.6917917528
916	0.6917392761
917	0.6916913008
918	0.6916203472
919	0.6915755937
920	0.6915383454
921	0.6915037269
922	0.6914641321
923	0.6914039695
924	0.6913674953
925	0.6913446302
926	0.6912774291
927	0.6912498688
928	0.6911753946
929	0.6911230109
930	0.6910857174
931	0.6910482431
932	0.6910259667
933	0.6910007315
934	0.6909194759
935	0.6908713086
936	0.6908352324
937	0.6907971869
938	0.6907523598
939	0.6907301361
940	0.6907102612
941	0.6906449139
942	0.6906024127
943	0.6905372415
944	0.6905103048
945	0.6904552433
946	0.6904073722
947	0.690336514
948	0.6902879271
949	0.6902506878
950	0.6902218148
951	0.69015018
952	0.6901168231
953	0.6901037931
954	0.6900237793
955	0.6899870824
956	0.6899278699
957	0.68989959
958	0.6898755669
959	0.689770855
960	0.6896842995
961	0.6896124244
962	0.6895971327
963	0.6895676278
964	0.6894748344
965	0.6894119395
966	0.6893800409
967	0.6893176276
968	0.6892789125
969	0.6892444039
970	0.689219082
971	0.6892038653
972	0.6891686232
973	0.6890988597
974	0.6890615115
975	0.689037855
976	0.6890023464
977	0.6889608317
978	0.688929149
979	0.6888883738
980	0.688846812
981	0.6887446726
982	0.6887260117
983	0.6886365467
984	0.6885991832
985	0.6885571384
986	0.6885213052
987	0.6884958305
988	0.688438131
989	0.6884044704
990	0.6883333982
991	0.6883054436
992	0.6882794324
993	0.6882535277
994	0.6882088357
995	0.6881726569
996	0.6880688426
997	0.6880335134
998	0.6879854998
999	0.6879098878
